match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Alperen Sengun,Houston Rockets,Portland Trail Blazers,Player Points,20.5,1.85,1.9,TAB,609805,609806
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,19.5,1.8,1.95,TAB,609911,609912
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,12.5,1.95,1.8,TAB,658632,658633
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Deandre Ayton,Portland Trail Blazers,Houston Rockets,Player Points,11.5,1.8,1.95,TAB,608033,608034
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Points,12.5,1.8,1.95,TAB,607324,607326
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Fred VanVleet,Houston Rockets,Portland Trail Blazers,Player Points,15.5,1.95,1.8,TAB,609869,609870
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Points,14.5,1.95,1.8,TAB,607604,607605
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,23.5,1.8,1.95,TAB,610034,610035
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jalen Green,Houston Rockets,Portland Trail Blazers,Player Points,23.5,1.8,1.95,TAB,610034,610035
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,6.5,1.75,2,TAB,657891,657892
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Scoot Henderson,Portland Trail Blazers,Houston Rockets,Player Points,12.5,1.95,1.8,TAB,660377,660378
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,19.5,2,1.75,TAB,609937,609938
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,10.5,2,1.75,TAB,609705,609706
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,11.5,1.85,1.9,TAB,658062,658063
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,4.5,1.02,NA,TAB,657557,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Scoot Henderson,Portland Trail Blazers,Houston Rockets,Player Points,4.5,1.04,NA,TAB,657550,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,4.5,1.05,NA,TAB,657558,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,4.5,1.07,NA,TAB,657548,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,4.5,1.42,NA,TAB,657560,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.02,NA,TAB,657255,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.03,NA,TAB,657256,NA
