match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,New York Knicks,Player Points,21.5,1.87,1.87,TAB,570163,570164
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,New York Knicks,Player Points,13.5,1.8,1.95,TAB,570305,570306
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,New York Knicks,Player Points,10.5,1.8,1.95,TAB,570436,570437
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New York Knicks,Player Points,10.5,1.95,1.8,TAB,570386,570387
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Jalen Brunson,New York Knicks,San Antonio Spurs,Player Points,30.5,1.8,1.95,TAB,570329,570330
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Jordan Clarkson,New York Knicks,San Antonio Spurs,Player Points,7.5,1.87,1.87,TAB,570416,570417
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Josh Hart,New York Knicks,San Antonio Spurs,Player Points,13.5,1.75,2,TAB,570448,570449
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,New York Knicks,Player Points,7.5,1.85,1.9,TAB,570481,570482
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Points,7.5,1.85,1.9,TAB,570481,570482
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Player Points,21.5,1.85,1.9,TAB,570145,570146
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,570345,570351
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,New York Knicks,Player Points,5.5,1.75,2,TAB,570376,570377
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Mitchell Robinson,New York Knicks,San Antonio Spurs,Player Points,3.5,1.75,2,TAB,570424,570425
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,NA,NA,NA,Player Points,16.5,1.9,1.85,TAB,570313,570314
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,OG Anunoby,New York Knicks,San Antonio Spurs,Player Points,18.5,1.95,1.8,TAB,570392,570393
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,New York Knicks,Player Points,17.5,1.8,1.95,TAB,570354,570355
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,NA,NA,NA,Player Points,3.5,1.95,1.8,TAB,570469,570470
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,New York Knicks,Player Points,20.5,1.8,1.95,TAB,570465,570466
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,New York Knicks,Player Points,4.5,1.08,NA,TAB,585039,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New York Knicks,Player Points,4.5,1.1,NA,TAB,585012,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,New York Knicks,Player Points,4.5,1.32,NA,TAB,585040,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Jordan Clarkson,New York Knicks,San Antonio Spurs,Player Points,4.5,1.32,NA,TAB,585033,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,New York Knicks,Player Points,4.5,1.45,NA,TAB,585041,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,New York Knicks,Player Points,4.5,1.62,NA,TAB,585042,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Mitchell Robinson,New York Knicks,San Antonio Spurs,Player Points,4.5,2.5,NA,TAB,585034,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Tyler Kolek,New York Knicks,San Antonio Spurs,Player Points,4.5,2.8,NA,TAB,585035,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,OG Anunoby,New York Knicks,San Antonio Spurs,Player Points,9.5,1.05,NA,TAB,584535,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,New York Knicks,Player Points,9.5,1.06,NA,TAB,584538,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Mikal Bridges,New York Knicks,San Antonio Spurs,Player Points,9.5,1.1,NA,TAB,584536,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Josh Hart,New York Knicks,San Antonio Spurs,Player Points,9.5,1.25,NA,TAB,584537,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,New York Knicks,Player Points,9.5,1.28,NA,TAB,584539,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,New York Knicks,Player Points,9.5,1.62,NA,TAB,584552,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New York Knicks,Player Points,9.5,1.75,NA,TAB,584540,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Jordan Clarkson,New York Knicks,San Antonio Spurs,Player Points,9.5,2.4,NA,TAB,584551,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,New York Knicks,Player Points,9.5,2.6,NA,TAB,584553,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,New York Knicks,Player Points,9.5,3,NA,TAB,584554,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,New York Knicks,Player Points,9.5,4,NA,TAB,584555,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,DeAaron Fox,NA,NA,Player Points,14.5,1.16,NA,TAB,584586,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Player Points,14.5,1.18,NA,TAB,584581,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,New York Knicks,Player Points,14.5,1.22,NA,TAB,584585,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,New York Knicks,Player Points,14.5,1.42,NA,TAB,584587,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,OG Anunoby,New York Knicks,San Antonio Spurs,Player Points,14.5,1.42,NA,TAB,584582,NA
