match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Tre Jones,Chicago Bulls,Atlanta Hawks,Player Points,4.5,1.07,NA,TAB,658137,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Points,4.5,1.1,NA,TAB,658116,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Vit Krejci,NA,NA,Player Points,4.5,1.28,NA,TAB,658118,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach Collins,Chicago Bulls,Atlanta Hawks,Player Points,4.5,1.35,NA,TAB,658145,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Atlanta Hawks,Player Points,4.5,1.38,NA,TAB,658117,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,Player Points,9.5,1.03,NA,TAB,657660,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Points,9.5,1.07,NA,TAB,657653,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Points,9.5,1.09,NA,TAB,657654,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,9.5,1.09,NA,TAB,657657,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Points,9.5,1.22,NA,TAB,657655,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Atlanta Hawks,Player Points,9.5,1.28,NA,TAB,657658,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Tre Jones,Chicago Bulls,Atlanta Hawks,Player Points,9.5,1.6,NA,TAB,657737,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Points,9.5,1.7,NA,TAB,657656,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Vit Krejci,NA,NA,Player Points,9.5,2.4,NA,TAB,657661,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach Collins,Chicago Bulls,Atlanta Hawks,Player Points,9.5,2.5,NA,TAB,657740,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Atlanta Hawks,Player Points,9.5,2.8,NA,TAB,657659,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Points,14.5,1.04,NA,TAB,657741,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Points,14.5,1.24,NA,TAB,657747,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,Player Points,14.5,1.33,NA,TAB,657751,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Points,14.5,1.42,NA,TAB,657743,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Points,14.5,1.45,NA,TAB,657742,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,14.5,1.55,NA,TAB,657748,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Points,14.5,2,NA,TAB,657744,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Atlanta Hawks,Player Points,14.5,2.1,NA,TAB,657749,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Tre Jones,Chicago Bulls,Atlanta Hawks,Player Points,14.5,3.3,NA,TAB,657753,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Points,14.5,3.6,NA,TAB,657745,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Vit Krejci,NA,NA,Player Points,14.5,6.5,NA,TAB,657752,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach Collins,Chicago Bulls,Atlanta Hawks,Player Points,14.5,7.5,NA,TAB,657756,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Atlanta Hawks,Player Points,14.5,9,NA,TAB,657750,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Points,19.5,1.28,NA,TAB,657757,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Coby White,Chicago Bulls,Atlanta Hawks,Player Points,19.5,1.58,NA,TAB,657761,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Points,19.5,1.75,NA,TAB,657762,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,Player Points,19.5,2,NA,TAB,657765,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Points,19.5,2.25,NA,TAB,657758,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Points,19.5,2.3,NA,TAB,657759,NA
