match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.02,NA,TAB,578105,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,1.06,NA,TAB,578103,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.07,NA,TAB,578104,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,4.5,1.2,NA,TAB,578112,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,4.5,1.42,NA,TAB,578101,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.18,NA,TAB,577816,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.32,NA,TAB,577808,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.32,NA,TAB,577810,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.4,NA,TAB,577814,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.55,NA,TAB,577812,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.6,NA,TAB,577813,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,1.68,NA,TAB,577807,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,2.1,NA,TAB,577818,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,9.5,3.1,NA,TAB,577809,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Points,14.5,1.03,NA,TAB,577827,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,1.28,NA,TAB,577823,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.75,NA,TAB,577833,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,2.25,NA,TAB,577825,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,2.25,NA,TAB,577828,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,2.5,NA,TAB,577832,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,3,NA,TAB,577830,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,3.1,NA,TAB,577831,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,4.25,NA,TAB,577824,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Points,14.5,9,NA,TAB,577826,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,1.14,NA,TAB,577839,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Points,19.5,1.28,NA,TAB,577844,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,1.9,NA,TAB,577840,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,19.5,4.75,NA,TAB,577845,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,5,NA,TAB,577842,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,19.5,9,NA,TAB,577841,NA
