match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Points,10.5,1.8,1.95,TAB,575166,575167
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Points,16.5,1.85,1.9,TAB,575053,575054
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Points,10.5,1.95,1.8,TAB,575021,575023
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Points,18.5,1.87,1.87,TAB,574948,574949
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Points,16.5,1.85,1.9,TAB,575178,575179
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,575226,575227
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Points,13.5,1.8,1.95,TAB,575200,575201
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Oklahoma City Thunder,Player Points,5.5,1.9,1.85,TAB,575648,575649
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Points,11.5,2,1.75,TAB,575186,575187
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,575003,575004
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Points,8.5,1.9,1.85,TAB,575156,575157
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Points,12.5,1.8,1.95,TAB,575009,575010
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Points,10.5,1.9,1.85,TAB,575042,575043
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Points,12.5,1.75,2,TAB,574902,574903
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Points,4.5,1.02,NA,TAB,754069,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Points,4.5,1.08,NA,TAB,754078,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Points,4.5,1.1,NA,TAB,754072,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Points,4.5,1.1,NA,TAB,754070,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jared McCain,Oklahoma City Thunder,Milwaukee Bucks,Player Points,4.5,1.12,NA,TAB,754082,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Points,4.5,1.22,NA,TAB,754084,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.03,NA,TAB,753753,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Points,9.5,1.03,NA,TAB,753754,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Points,9.5,1.1,NA,TAB,753763,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.1,NA,TAB,753767,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.3,NA,TAB,753759,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.32,NA,TAB,753766,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Points,9.5,1.36,NA,TAB,753758,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Points,9.5,1.36,NA,TAB,753764,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.6,NA,TAB,753769,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Points,9.5,1.65,NA,TAB,753762,NA
