match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,603416,603417
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,603560,603561
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Christian Braun,Denver Nuggets,San Antonio Spurs,Player Points,11.5,1.9,1.85,TAB,603512,603513
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player Points,20.5,1.8,1.95,TAB,603610,603611
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Points,15.5,1.85,1.9,TAB,603520,603521
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Dylan Harper,San Antonio Spurs,Denver Nuggets,Player Points,13.5,2,1.75,TAB,603498,603499
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player Points,25.5,1.87,1.87,TAB,603386,603387
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player Points,10.5,1.8,1.95,TAB,610347,610348
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Justin Champagnie,Washington Wizards,NA,Player Points,10.5,1.8,1.95,TAB,610347,610348
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Luke Kornet,San Antonio Spurs,Denver Nuggets,Player Points,8.5,2,1.75,TAB,610321,610322
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,NA,NA,Player Points,29.5,1.87,1.87,TAB,603532,603533
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Points,18.5,1.9,1.85,TAB,603396,603397
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,603570,603571
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,DeAaron Fox,NA,NA,Player Points,9.5,1.03,NA,TAB,607957,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Sam Hauser,Boston Celtics,Oklahoma City Thunder,Player Points,4.5,1.1,NA,TAB,609124,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,Player Points,4.5,1.1,NA,TAB,609123,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Neemias Queta,Boston Celtics,Oklahoma City Thunder,Player Points,4.5,1.13,NA,TAB,609125,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,Player Points,4.5,1.17,NA,TAB,609126,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Baylor Scheierman,Boston Celtics,Oklahoma City Thunder,Player Points,4.5,1.22,NA,TAB,609130,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player Points,4.5,1.24,NA,TAB,609127,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luka Garza,Boston Celtics,Oklahoma City Thunder,Player Points,4.5,1.28,NA,TAB,609131,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylin Williams,Oklahoma City Thunder,Boston Celtics,Player Points,4.5,1.32,NA,TAB,609132,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jared McCain,Oklahoma City Thunder,Boston Celtics,Player Points,4.5,1.38,NA,TAB,609135,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Player Points,9.5,1.1,NA,TAB,608839,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,Player Points,9.5,1.13,NA,TAB,608832,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,Player Points,9.5,1.32,NA,TAB,608840,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,Player Points,9.5,1.68,NA,TAB,608833,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Sam Hauser,Boston Celtics,Oklahoma City Thunder,Player Points,9.5,1.7,NA,TAB,608834,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Neemias Queta,Boston Celtics,Oklahoma City Thunder,Player Points,9.5,1.8,NA,TAB,608835,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,Player Points,9.5,1.9,NA,TAB,608836,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player Points,9.5,2.25,NA,TAB,608837,NA
