match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,Player Points,19.5,1.85,1.9,TAB,573099,573100
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,585256,585257
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Points,16.5,1.8,1.95,TAB,573463,573464
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Points,15.5,1.95,1.8,TAB,573171,573172
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Okogie,Phoenix Suns,NA,Player Points,9.5,1.87,1.87,TAB,585664,585665
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Points,9.5,1.95,1.8,TAB,582952,582953
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player Points,21.5,1.95,1.8,TAB,582768,582769
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player Points,11.5,1.95,1.8,TAB,576454,576455
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,Player Points,14.5,1.85,1.9,TAB,576402,576403
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Points,10.5,1.85,1.9,TAB,573447,573448
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,NA,NA,NA,Player Points,14.5,1.95,1.8,TAB,585406,585407
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player Points,22.5,1.87,1.87,TAB,574387,574388
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player Points,7.5,1.87,1.87,TAB,573758,573759
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Points,26.5,1.9,1.85,TAB,574521,574522
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,Player Points,9.5,2,1.75,TAB,573834,573835
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB,583338,583339
