match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Collin Sexton,Utah Jazz,San Antonio Spurs,Player Points,17.5,1.85,1.9,TAB,569006,569007
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Chris Paul,San Antonio Spurs,Utah Jazz,Player Points,12.5,1.9,1.85,TAB,567346,567357
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Drew Eubanks,Utah Jazz,San Antonio Spurs,Player Points,6.5,2,1.75,TAB,574541,574542
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Points,12.5,1.87,1.87,TAB,568599,568600
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Points,5.5,1.9,1.85,TAB,573776,573777
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,NA,NA,NA,Player Points,13.5,2,1.75,TAB,567999,568017
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,John Collins,Utah Jazz,San Antonio Spurs,Player Points,18.5,1.8,1.95,TAB,567608,567609
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keshad Johnson,Miami Heat,NA,Player Points,16.5,2,1.75,TAB,569985,569986
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keon Johnson,Brooklyn Nets,NA,Player Points,16.5,2,1.75,TAB,569985,569986
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Keldon Johnson,San Antonio Spurs,Utah Jazz,Player Points,16.5,2,1.75,TAB,569985,569986
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Points,22.5,1.85,1.9,TAB,568065,568080
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Points,15.5,1.95,1.8,TAB,568906,568907
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Tre Jones,San Antonio Spurs,Utah Jazz,Player Points,7.5,1.95,1.8,TAB,569811,569812
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Zach Collins,San Antonio Spurs,Utah Jazz,Player Points,14.5,1.95,1.8,TAB,567579,567580
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,26.5,1.85,1.9,TAB,587116,587117
