match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Detroit Pistons,Player Points,12.5,1.9,1.85,TAB,556861,556862
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ausar Thompson,Detroit Pistons,Indiana Pacers,Player Points,9.5,1.87,1.87,TAB,556231,556232
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Cade Cunningham,Detroit Pistons,Indiana Pacers,Player Points,26.5,1.9,1.85,TAB,555567,555569
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Isaiah Stewart,Detroit Pistons,Indiana Pacers,Player Points,6.5,1.85,1.9,TAB,556283,556284
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Jalen Duren,Detroit Pistons,Indiana Pacers,Player Points,10.5,1.8,1.95,TAB,556045,556046
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Malik Beasley,Detroit Pistons,Indiana Pacers,Player Points,17.5,1.95,1.8,TAB,555930,555931
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Myles Turner,Indiana Pacers,Detroit Pistons,Player Points,14.5,1.9,1.85,TAB,556410,556411
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Pascal Siakam,Indiana Pacers,Detroit Pistons,Player Points,20.5,1.95,1.8,TAB,556941,556948
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,571339,571340
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,Player Points,18.5,1.8,1.95,TAB,556533,556556
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,Player Points,12.5,1.8,1.95,TAB,556072,556073
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Tobias Harris,Detroit Pistons,Indiana Pacers,Player Points,13.5,1.85,1.9,TAB,556685,556690
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,T.J. McConnell,Indiana Pacers,Detroit Pistons,Player Points,8.5,1.75,2,TAB,578005,578006
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Alexandre Sarr,Washington Wizards,Phoenix Suns,Player Points,12.5,1.95,1.8,TAB,559002,559003
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Points,12.5,1.9,1.85,TAB,558315,558316
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,560505,560506
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Corey Kispert,Washington Wizards,Phoenix Suns,Player Points,10.5,1.87,1.87,TAB,558814,558815
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,28.5,1.95,1.8,TAB,558486,558487
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Grayson Allen,Phoenix Suns,Washington Wizards,Player Points,12.5,1.87,1.87,TAB,569795,569796
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,22.5,1.87,1.87,TAB,560843,560844
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,29.5,1.8,1.95,TAB,559309,559312
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,558365,558366
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Points,17.5,1.95,1.8,TAB,559066,559067
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Mason Plumlee,Phoenix Suns,Washington Wizards,Player Points,5.5,1.9,1.85,TAB,569225,569226
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Washington Wizards,Player Points,6.5,1.95,1.8,TAB,570111,570112
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,569964,569965
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Ryan Dunn,Phoenix Suns,Washington Wizards,Player Points,9.5,1.95,1.8,TAB,560017,560018
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Tyus Jones,Phoenix Suns,Washington Wizards,Player Points,12.5,2,1.75,TAB,561112,561200
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,NA,NA,NA,Player Points,10.5,2,1.75,TAB,558559,558560
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,5.5,1.75,2,TAB,565106,565107
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,564567,564568
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,8.5,1.85,1.9,TAB,569044,569045
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,9.5,1.95,1.8,TAB,569074,569075
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,20.5,1.95,1.8,TAB,563733,563740
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,5.5,1.75,2,TAB,565512,565513
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,21.5,1.8,1.95,TAB,565629,565630
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,19.5,1.8,1.95,TAB,563720,563721
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,5.5,1.9,1.85,TAB,565797,565798
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,32.5,1.87,1.87,TAB,568908,568909
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,9.5,1.9,1.85,TAB,565669,565670
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,13.5,1.8,1.95,TAB,563098,563099
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,21.5,1.8,1.95,TAB,565552,565553
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,NA,NA,NA,Player Points,9.5,2,1.75,TAB,576513,576514
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,10.5,1.95,1.8,TAB,568114,568304
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,8.5,1.8,1.95,TAB,563653,563660
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Detroit Pistons,Player Points,4.5,1.03,NA,TAB,681376,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Jalen Duren,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.07,NA,TAB,681374,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ausar Thompson,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.17,NA,TAB,681375,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,T.J. McConnell,Indiana Pacers,Detroit Pistons,Player Points,4.5,1.22,NA,TAB,681959,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Isaiah Stewart,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.48,NA,TAB,681377,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Simone Fontecchio,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.5,NA,TAB,681426,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ronald Holland II,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.52,NA,TAB,681427,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Marcus Sasser,Detroit Pistons,Indiana Pacers,Player Points,4.5,1.85,NA,TAB,681428,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,Player Points,9.5,1.03,NA,TAB,680910,NA
