match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player Points,13.5,1.87,1.87,TAB,585933,585934
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Phoenix Suns,Player Points,19.5,1.9,1.85,TAB,585949,585950
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player Points,27.5,1.8,1.95,TAB,586173,586174
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Points,10.5,1.8,1.95,TAB,586115,586116
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,Player Points,9.5,1.8,1.95,TAB,585997,585998
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,Player Points,10.5,1.87,1.87,TAB,586091,586092
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player Points,26.5,1.87,1.87,TAB,586131,586132
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Mason Plumlee,Phoenix Suns,New Orleans Pelicans,Player Points,4.5,1.9,1.85,TAB,591901,591902
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Nick Richards,Phoenix Suns,New Orleans Pelicans,Player Points,8.5,1.95,1.8,TAB,586029,586030
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,603618,603619
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Points,22.5,1.95,1.8,TAB,586193,586194
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Tyus Jones,Phoenix Suns,New Orleans Pelicans,Player Points,10.5,1.87,1.87,TAB,603762,603763
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Points,8.5,2,1.75,TAB,586047,586048
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player Points,24.5,1.87,1.87,TAB,585899,585900
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Points,28.5,1.8,1.95,TAB,595107,595108
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,18.5,1.8,1.95,TAB,595678,595679
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,595712,595713
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,595045,595046
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,1.8,1.95,TAB,595612,595613
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Points,5.5,1.8,1.95,TAB,595630,595631
