match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,1.95,1.8,TAB,597078,597079
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Points,16.5,1.95,1.8,TAB,597554,597555
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,598461,598462
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Points,12.5,1.8,1.95,TAB,597204,597205
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,598220,598221
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,15.5,1.8,1.95,TAB,597186,597187
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Points,15.5,1.8,1.95,TAB,597474,597475
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Points,22.5,1.85,1.9,TAB,597978,597979
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Points,18.5,1.8,1.95,TAB,612765,612766
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Points,8.5,2,1.75,TAB,598068,598069
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,Player Points,5.5,2.05,1.72,TAB,612783,612784
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Points,23.5,1.8,1.95,TAB,597128,597129
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,597692,597693
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player Points,4.5,1.09,NA,TAB,643028,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Points,4.5,1.1,NA,TAB,643038,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player Points,4.5,1.18,NA,TAB,643031,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Points,4.5,1.19,NA,TAB,643026,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Points,4.5,1.28,NA,TAB,643027,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,Player Points,4.5,1.7,NA,TAB,643032,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,1.1,NA,TAB,642733,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,9.5,1.14,NA,TAB,642737,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.14,NA,TAB,642736,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.36,NA,TAB,642738,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.6,NA,TAB,642739,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.75,NA,TAB,642746,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,1.95,NA,TAB,642734,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,1.95,NA,TAB,642742,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,2.4,NA,TAB,642735,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,Player Points,9.5,4.5,NA,TAB,642743,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Points,14.5,1.07,NA,TAB,642749,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Points,14.5,1.09,NA,TAB,642750,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,1.3,NA,TAB,642761,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,1.62,NA,TAB,642754,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Points,14.5,1.65,NA,TAB,642751,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Points,14.5,1.68,NA,TAB,642755,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,2.2,NA,TAB,642756,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,3.6,NA,TAB,642757,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,4,NA,TAB,642762,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player Points,14.5,4.75,NA,TAB,642760,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Points,14.5,5,NA,TAB,642752,NA
