match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Points,27.5,1.8,1.95,TAB,621230,621231
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Points,11.5,1.75,2,TAB,621192,621193
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Points,28.5,1.85,1.9,TAB,621108,621109
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Points,17.5,1.8,1.95,TAB,621166,621167
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,621180,621181
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,Phoenix Suns,Minnesota Timberwolves,Player Points,7.5,1.8,1.95,TAB,629546,629547
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Points,22.5,1.9,1.85,TAB,621198,621199
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,NA,NA,NA,Player Points,14.5,1.87,1.87,TAB,621118,621119
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Phoenix Suns,Player Points,3.5,1.75,2,TAB,637268,637269
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mark Williams,Phoenix Suns,Minnesota Timberwolves,Player Points,11.5,1.85,1.9,TAB,621142,621143
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Points,5.5,1.95,1.8,TAB,621152,621153
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Points,12.5,1.9,1.85,TAB,621212,621213
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.95,1.8,TAB,555598,555616
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Points,10.5,1.8,1.95,TAB,621238,621239
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,11.5,1.95,1.8,TAB,621160,621161
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Points,8.5,1.9,1.85,TAB,621218,621219
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,17.5,2,1.75,TAB,551190,551216
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Points,23.5,1.85,1.9,TAB,551151,551152
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Points,17.5,1.95,1.8,TAB,551234,551235
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,NA,NA,NA,Player Points,7.5,2,1.75,TAB,551248,551250
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player Points,12.5,1.95,1.8,TAB,551113,551114
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,22.5,1.95,1.8,TAB,551298,551299
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Smith,Chicago Bulls,NA,Player Points,14.5,2,1.75,TAB,551125,551126
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Points,26.5,1.9,1.85,TAB,551257,551271
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,NA,NA,NA,Player Points,28.5,1.9,1.85,TAB,551178,551179
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Points,9.5,1.9,1.85,TAB,551311,551312
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Points,11.5,1.95,1.8,TAB,551139,551142
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Steven Adams,Houston Rockets,Denver Nuggets,Player Points,7.5,1.85,1.9,TAB,670258,670259
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,551280,551281
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,625629,625631
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,555319,555320
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Points,12.5,1.95,1.8,TAB,555285,555286
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Points,7.5,1.75,2,TAB,555254,555256
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Points,28.5,1.95,1.8,TAB,577223,577224
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Points,9.5,1.75,2,TAB,555363,555366
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Points,9.5,1.95,1.8,TAB,555588,555589
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Points,21.5,1.85,1.9,TAB,555279,555280
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Points,22.5,1.9,1.85,TAB,577243,577244
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player Points,8.5,1.9,1.85,TAB,583672,583673
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Points,13.5,1.87,1.87,TAB,555350,555351
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Points,27.5,1.8,1.95,TAB,555544,555545
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Points,13.5,1.85,1.9,TAB,555261,555262
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Points,15.5,1.87,1.87,TAB,562966,562967
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB,562634,562635
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Points,8.5,1.9,1.85,TAB,667094,667095
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Points,18.5,1.8,1.95,TAB,562769,562770
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Points,9.5,1.95,1.8,TAB,562575,562576
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Points,31.5,1.9,1.85,TAB,562622,562623
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player Points,8.5,1.9,1.85,TAB,562648,562649
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,Player Points,12.5,2,1.75,TAB,562909,562910
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Points,12.5,1.87,1.87,TAB,563040,563043
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player Points,8.5,1.75,2,TAB,562992,562993
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player Points,8.5,1.95,1.8,TAB,562732,562733
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player Points,18.5,1.8,1.95,TAB,562852,562853
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Points,9.5,1.75,2,TAB,562867,562868
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Points,24.5,1.9,1.85,TAB,563018,563020
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player Points,8.5,1.85,1.9,TAB,562756,562757
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.03,NA,TAB,588306,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,4.5,1.05,NA,TAB,588305,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.07,NA,TAB,588303,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.18,NA,TAB,588304,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.3,NA,TAB,588307,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Points,4.5,1.75,NA,TAB,588315,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Points,4.5,1.9,1.8,TAB,588308,555616
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Phoenix Suns,Player Points,4.5,2.05,NA,TAB,588317,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,1.05,NA,TAB,588010,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,1.22,NA,TAB,588015,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,1.36,NA,TAB,588016,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,1.36,NA,TAB,588022,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mark Williams,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,1.4,NA,TAB,588012,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,1.42,NA,TAB,588018,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,1.52,NA,TAB,588017,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,1.68,NA,TAB,588013,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,2,NA,TAB,588014,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,2.5,NA,TAB,588019,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,4.5,NA,TAB,588024,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,5.2,NA,TAB,588020,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Phoenix Suns,Player Points,9.5,6.5,NA,TAB,588025,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,1.14,NA,TAB,588031,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,1.38,NA,TAB,588027,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,1.85,NA,TAB,588032,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,2.25,NA,TAB,588033,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,2.3,NA,TAB,588037,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,2.5,NA,TAB,588035,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mark Williams,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,2.7,NA,TAB,588028,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,3.2,NA,TAB,588029,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,3.3,NA,TAB,588034,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,5,NA,TAB,588030,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,Phoenix Suns,Minnesota Timberwolves,Player Points,14.5,7,NA,TAB,588036,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Points,19.5,1.11,NA,TAB,588042,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Points,19.5,1.13,NA,TAB,588047,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Points,19.5,1.52,NA,TAB,588048,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Points,19.5,2.1,NA,TAB,588044,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,19.5,4,NA,TAB,588049,NA
