match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,14.5,2,1.75,TAB,633115,633116
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Points,6.5,1.95,1.8,TAB,633187,633188
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,18.5,1.85,1.9,TAB,633095,633096
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,17.5,1.87,1.87,TAB,633023,633024
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,8.5,1.85,1.9,TAB,633015,633016
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,29.5,1.85,1.9,TAB,632985,632986
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Points,13.5,2,1.75,TAB,632995,632996
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,21.5,1.95,1.8,TAB,633035,633036
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,9.5,2,1.75,TAB,632975,632976
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Pelle Larsson,Miami Heat,Boston Celtics,Player Points,10.5,1.8,1.95,TAB,633075,633076
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,17.5,1.9,1.85,TAB,632955,632956
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Points,7.5,1.75,2,TAB,633107,633108
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,10.5,1.75,2,TAB,633165,633166
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,10.5,1.95,1.8,TAB,632795,632796
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,24.5,1.9,1.85,TAB,632849,632850
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,11.5,1.87,1.87,TAB,632727,632728
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,8.5,1.75,2,TAB,632817,632818
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,28.5,1.85,1.9,TAB,632741,632742
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Points,7.5,1.8,1.95,TAB,632855,632856
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,15.5,1.9,1.85,TAB,632879,632880
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,12.5,1.8,1.95,TAB,632925,632926
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,6.5,1.9,1.85,TAB,632897,632898
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,632913,632914
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,18.5,1.95,1.8,TAB,632755,632756
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,13.5,1.95,1.8,TAB,632775,632776
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Pelle Larsson,Miami Heat,Boston Celtics,Player Points,4.5,1.08,NA,TAB,673396,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,4.5,1.1,NA,TAB,673397,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,4.5,1.19,NA,TAB,673398,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,4.5,1.19,NA,TAB,673399,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Simone Fontecchio,Miami Heat,Boston Celtics,Player Points,4.5,1.3,NA,TAB,673401,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Baylor Scheierman,Boston Celtics,Miami Heat,Player Points,4.5,1.48,NA,TAB,673404,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,9.5,1.03,NA,TAB,673103,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,9.5,1.08,NA,TAB,673111,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,9.5,1.09,NA,TAB,673104,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,9.5,1.22,NA,TAB,673105,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player Points,9.5,1.28,NA,TAB,673112,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,9.5,1.5,NA,TAB,673106,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Pelle Larsson,Miami Heat,Boston Celtics,Player Points,9.5,1.65,NA,TAB,673107,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,9.5,1.65,NA,TAB,673108,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,9.5,2.05,1.75,TAB,673109,632976
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,9.5,2.05,NA,TAB,673110,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Simone Fontecchio,Miami Heat,Boston Celtics,Player Points,9.5,2.3,NA,TAB,673114,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Baylor Scheierman,Boston Celtics,Miami Heat,Player Points,9.5,3.3,NA,TAB,673117,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,14.5,1.22,NA,TAB,673119,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,14.5,1.35,NA,TAB,673120,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,14.5,1.45,NA,TAB,673128,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,14.5,1.45,NA,TAB,673121,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,14.5,1.85,1.75,TAB,673122,633116
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player Points,14.5,2.15,NA,TAB,673129,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,14.5,2.5,NA,TAB,673123,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,14.5,3,NA,TAB,673124,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Pelle Larsson,Miami Heat,Boston Celtics,Player Points,14.5,3.5,NA,TAB,673125,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,14.5,5.25,NA,TAB,673127,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Simone Fontecchio,Miami Heat,Boston Celtics,Player Points,14.5,5.5,NA,TAB,673131,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,14.5,6.5,NA,TAB,673126,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,19.5,1.08,NA,TAB,673135,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,19.5,1.65,NA,TAB,673136,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,19.5,2.05,NA,TAB,673137,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,19.5,2.3,NA,TAB,673142,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,19.5,2.3,NA,TAB,673138,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,19.5,3.5,NA,TAB,673139,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player Points,19.5,4.75,NA,TAB,673144,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,19.5,5.25,NA,TAB,673140,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,19.5,7.5,NA,TAB,673141,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,24.5,1.35,NA,TAB,673147,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,24.5,2.6,NA,TAB,673148,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,24.5,3.6,NA,TAB,673149,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,24.5,4.25,NA,TAB,673150,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,24.5,4.5,NA,TAB,673152,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,24.5,8,NA,TAB,673151,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,29.5,1.85,1.9,TAB,673155,632986
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,29.5,5,NA,TAB,673156,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,29.5,8,NA,TAB,673157,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,34.5,2.9,NA,TAB,673162,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,34.5,9,NA,TAB,673163,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,39.5,5.25,NA,TAB,673167,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,4.5,1.07,NA,TAB,674121,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,4.5,1.1,NA,TAB,674122,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,4.5,1.19,NA,TAB,674125,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Points,4.5,1.35,NA,TAB,674126,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,4.5,1.42,NA,TAB,674132,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,9.5,1.09,NA,TAB,673829,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,9.5,1.15,NA,TAB,673827,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,9.5,1.28,NA,TAB,673830,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,9.5,1.36,NA,TAB,673831,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,9.5,1.58,NA,TAB,673832,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,9.5,1.62,NA,TAB,673833,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,9.5,2.05,NA,TAB,673836,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Points,9.5,2.4,NA,TAB,673837,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,14.5,1.06,NA,TAB,673842,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,14.5,1.42,NA,TAB,673844,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,14.5,1.52,NA,TAB,673846,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,14.5,1.75,NA,TAB,673845,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,14.5,2.1,NA,TAB,673847,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,14.5,2.4,NA,TAB,673848,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,14.5,3,NA,TAB,673849,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,14.5,3.6,NA,TAB,673850,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,14.5,5.5,NA,TAB,673853,NA
