match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,4.5,1.07,NA,TAB,603823,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Points,4.5,1.12,NA,TAB,603822,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,Player Points,4.5,1.42,NA,TAB,603824,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Cleveland Cavaliers,Player Points,4.5,1.68,NA,TAB,603825,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.02,NA,TAB,603532,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.02,NA,TAB,603533,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,1.19,NA,TAB,603529,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.58,NA,TAB,603534,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,1.8,NA,TAB,603531,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,2.9,NA,TAB,603535,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,4,NA,TAB,603536,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,1.07,NA,TAB,603545,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,1.24,NA,TAB,603546,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,1.26,NA,TAB,603550,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,1.32,NA,TAB,603551,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,1.7,NA,TAB,603547,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,3,NA,TAB,603552,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,3.75,NA,TAB,603549,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,1.32,NA,TAB,603561,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,1.65,NA,TAB,603562,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,1.8,NA,TAB,603565,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,1.95,NA,TAB,603566,NA
