match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Robert Williams,NA,NA,Player Points,4.5,1.55,NA,TAB,754814,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Utah Jazz,Player Points,4.5,1.9,NA,TAB,754812,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,Player Points,4.5,2.3,NA,TAB,754818,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kevin Love,Utah Jazz,Portland Trail Blazers,Player Points,4.5,4.25,NA,TAB,754815,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,NA,NA,Player Points,4.5,9,NA,TAB,754807,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Points,9.5,1.6,NA,TAB,754519,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Robert Williams,NA,NA,Player Points,9.5,3.6,NA,TAB,754523,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Utah Jazz,Player Points,9.5,4.5,NA,TAB,754521,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kevin Love,Utah Jazz,Portland Trail Blazers,Player Points,9.5,14,NA,TAB,754524,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,NA,NA,Player Points,9.5,15,NA,TAB,754516,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.06,NA,TAB,754525,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.11,NA,TAB,754530,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.12,NA,TAB,754532,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.14,NA,TAB,754541,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.17,NA,TAB,754536,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.18,NA,TAB,754526,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.2,NA,TAB,754527,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.2,NA,TAB,754528,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jaren Jackson Jr.,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.2,NA,TAB,754529,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.24,NA,TAB,754531,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Points,14.5,1.3,NA,TAB,754539,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Points,14.5,4.25,NA,TAB,754537,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Utah Jazz,Player Points,14.5,9,NA,TAB,754540,NA
