match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,668737,668738
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,662218,662219
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Christian Braun,Denver Nuggets,Cleveland Cavaliers,Player Points,10.5,1.8,1.95,TAB,662230,662231
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,8.5,1.75,2,TAB,662132,662133
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,Player Points,26.5,1.8,1.95,TAB,662040,662041
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,Player Points,15.5,1.95,1.8,TAB,661958,661959
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Denver Nuggets,Player Points,20.5,1.9,1.85,TAB,662032,662033
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,Player Points,25.5,1.87,1.87,TAB,662100,662101
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Julian Strawther,Denver Nuggets,Cleveland Cavaliers,Player Points,10.5,1.85,1.9,TAB,662140,662141
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Denver Nuggets,Player Points,13.5,2,1.75,TAB,662048,662049
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,28.5,1.85,1.9,TAB,662078,662079
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Denver Nuggets,Player Points,6.5,2.05,1.72,TAB,668725,668726
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Denver Nuggets,Player Points,10.5,1.8,1.95,TAB,662108,662109
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,662020,662021
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,661984,661985
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player Points,10.5,2,1.75,TAB,667752,667753
