match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,1.8,1.95,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Charlotte Hornets,Player Points,15.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player Points,20.5,1.85,1.9,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,Atlanta Hawks,Player Points,14.5,1.8,1.95,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,24.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,12.5,2,1.75,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player Points,8.5,1.9,1.85,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,8.5,1.85,1.9,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,Atlanta Hawks,Player Points,16.5,2,1.75,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,1.8,1.95,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,27.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Points,12.5,1.75,2,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Points,15.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Buddy Hield,Indiana Pacers,Washington Wizards,Player Points,12.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,Indiana Pacers,Player Points,10.5,1.8,1.95,TAB
