match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,8.5,1.75,2,TAB,658825,658826
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Points,33.5,1.95,1.8,TAB,620171,620172
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,15.5,1.87,1.87,TAB,664924,664926
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Points,11.5,1.95,1.8,TAB,620039,620040
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Points,19.5,1.95,1.8,TAB,619963,619966
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Points,20.5,1.95,1.8,TAB,620105,620106
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Points,6.5,1.9,1.85,TAB,665650,665653
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,666954,666955
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Points,9.5,1.85,1.9,TAB,620149,620150
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,14.5,1.95,1.8,TAB,665144,665145
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Points,8.5,2,1.75,TAB,665544,665545
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Points,14.5,1.95,1.8,TAB,664870,664874
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Points,11.5,1.95,1.8,TAB,619991,619992
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Points,4.5,1.04,NA,TAB,618742,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Points,4.5,1.04,NA,TAB,618743,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Points,4.5,1.09,NA,TAB,618741,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Points,4.5,1.22,NA,TAB,618752,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Points,4.5,1.26,NA,TAB,618745,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,4.5,1.28,NA,TAB,618748,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Points,4.5,1.45,NA,TAB,618746,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Points,9.5,1.03,NA,TAB,618450,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Points,9.5,1.07,NA,TAB,618449,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,9.5,1.19,NA,TAB,618454,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,9.5,1.22,NA,TAB,618447,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Points,9.5,1.24,NA,TAB,618446,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Points,9.5,1.48,NA,TAB,618452,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Points,9.5,1.48,NA,TAB,618451,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Points,9.5,1.7,NA,TAB,618448,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Points,9.5,2,NA,TAB,618457,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Points,9.5,2.3,NA,TAB,618455,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Points,9.5,3.4,NA,TAB,618456,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Points,14.5,1.22,NA,TAB,618466,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Points,14.5,1.28,NA,TAB,618468,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Points,14.5,1.42,NA,TAB,618467,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,14.5,1.75,NA,TAB,618472,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Points,14.5,1.9,NA,TAB,618463,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,14.5,1.9,NA,TAB,618464,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Points,14.5,2.9,NA,TAB,618470,NA
