match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Anthony Black,Orlando Magic,Chicago Bulls,Player Points,7.5,1.9,1.85,TAB,592167,592168
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Coby White,Chicago Bulls,Orlando Magic,Player Points,20.5,1.95,1.8,TAB,568582,568588
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Cole Anthony,Orlando Magic,Chicago Bulls,Player Points,12.5,1.85,1.9,TAB,568621,568623
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Points,26.5,1.8,1.95,TAB,569216,569217
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Points,6.5,2,1.75,TAB,583061,583062
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Points,17.5,1.95,1.8,TAB,569002,569006
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jalen Smith,Chicago Bulls,Orlando Magic,Player Points,8.5,1.8,1.95,TAB,587128,587129
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Points,8.5,1.75,2,TAB,568904,568905
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Points,26.5,1.87,1.87,TAB,568796,568797
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Points,11.5,1.95,1.8,TAB,568669,568670
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Zach Collins,Chicago Bulls,Orlando Magic,Player Points,13.5,1.87,1.87,TAB,568655,568656
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Boston Celtics,Player Points,9.5,1.85,1.9,TAB,573010,573016
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Derrick White,Boston Celtics,Philadelphia 76ers,Player Points,20.5,1.95,1.8,TAB,573467,573468
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,573818,573819
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Jayson Tatum,Boston Celtics,Philadelphia 76ers,Player Points,31.5,1.87,1.87,TAB,573486,573487
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,NA,NA,NA,Player Points,18.5,1.95,1.8,TAB,573522,573523
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Luke Kornet,Boston Celtics,Philadelphia 76ers,Player Points,8.5,1.87,1.87,TAB,573354,573355
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Payton Pritchard,Boston Celtics,Philadelphia 76ers,Player Points,19.5,1.95,1.8,TAB,573131,573132
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Boston Celtics,Player Points,18.5,1.95,1.8,TAB,573459,573460
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Points,12.5,1.85,1.9,TAB,574950,574951
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Points,14.5,1.95,1.8,TAB,573891,573892
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Points,10.5,1.95,1.8,TAB,600783,600784
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Clint Capela,Atlanta Hawks,Indiana Pacers,Player Points,7.5,1.75,2,TAB,574373,574536
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Points,16.5,1.95,1.8,TAB,573885,573886
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Points,15.5,2,1.75,TAB,573923,573924
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Points,10.5,1.8,1.95,TAB,574778,574824
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,575634,575635
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Points,17.5,1.8,1.95,TAB,576059,576060
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Points,14.5,1.75,2,TAB,575297,575307
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Obi Toppin,Indiana Pacers,Atlanta Hawks,Player Points,11.5,1.9,1.85,TAB,600055,600056
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Points,25.5,1.85,1.9,TAB,573855,573856
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Atlanta Hawks,Player Points,8.5,1.9,1.85,TAB,580417,580418
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Points,8.5,1.85,1.9,TAB,574211,574212
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Points,26.5,1.9,1.85,TAB,575608,575609
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Points,13.5,1.9,1.85,TAB,574239,574254
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,576533,576534
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player Points,10.5,1.75,2,TAB,579498,579499
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Points,16.5,1.8,1.95,TAB,577930,577933
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Points,19.5,1.8,1.95,TAB,580253,580254
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,D'Angelo Russell,Brooklyn Nets,Golden State Warriors,Player Points,12.5,1.75,2,TAB,577780,577781
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,Player Points,7.5,1.85,1.9,TAB,579883,579884
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Points,9.5,1.75,2,TAB,579334,579335
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Gary Payton II,Golden State Warriors,Brooklyn Nets,Player Points,6.5,1.87,1.87,TAB,580444,580445
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Gui Santos,Golden State Warriors,Brooklyn Nets,Player Points,5.5,2,1.75,TAB,576994,576995
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,577994,577995
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Jalen Wilson,Brooklyn Nets,Golden State Warriors,Player Points,7.5,1.85,1.9,TAB,576559,576581
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Kevon Looney,Golden State Warriors,Brooklyn Nets,Player Points,3.5,1.75,2,TAB,578769,578770
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,580344,580345
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Moses Moody,Golden State Warriors,Brooklyn Nets,Player Points,11.5,1.9,1.85,TAB,578757,578758
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Nic Claxton,Brooklyn Nets,Golden State Warriors,Player Points,9.5,1.8,1.95,TAB,578708,578709
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Quinten Post,Golden State Warriors,Brooklyn Nets,Player Points,7.5,1.8,1.95,TAB,578391,578409
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Points,25.5,1.9,1.85,TAB,580169,580180
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Trendon Watford,Brooklyn Nets,Golden State Warriors,Player Points,8.5,1.95,1.8,TAB,579691,579692
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Tyrese Martin,Brooklyn Nets,Golden State Warriors,Player Points,6.5,1.75,2,TAB,580320,580321
