match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Points,7.5,1.8,1.95,TAB,608809,608810
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Points,14.5,1.85,1.9,TAB,608876,608877
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Points,22.5,1.87,1.87,TAB,609516,609518
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Points,25.5,1.85,1.9,TAB,609131,609132
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Points,25.5,1.9,1.85,TAB,609165,609166
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Points,14.5,1.87,1.87,TAB,608817,608818
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,609358,609377
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Points,24.5,1.95,1.8,TAB,609316,609317
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Points,5.5,1.95,1.8,TAB,649695,649696
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Points,8.5,1.87,1.87,TAB,722132,722134
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Points,17.5,1.9,1.85,TAB,609117,609118
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Points,9.5,1.87,1.87,TAB,609092,609093
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Points,12.5,1.8,1.95,TAB,609157,609158
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Points,6.5,1.95,1.8,TAB,609252,609253
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Points,14.5,1.95,1.8,TAB,650673,650674
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,17.5,1.95,1.8,TAB,652660,652661
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Points,32.5,1.95,1.8,TAB,619046,619047
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Points,22.5,1.95,1.8,TAB,619230,619231
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Points,30.5,1.9,1.85,TAB,619160,619169
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nick Richards,Phoenix Suns,Denver Nuggets,Player Points,9.5,1.8,1.95,TAB,619282,619283
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,715053,715054
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Points,14.5,1.87,1.87,TAB,714594,714595
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Points,22.5,1.95,1.8,TAB,668313,668314
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Points,21.5,1.87,1.87,TAB,668387,668388
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Points,18.5,1.8,1.95,TAB,668331,668332
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Points,7.5,2,1.75,TAB,668349,668350
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Points,12.5,1.85,1.9,TAB,668397,668398
