match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player Points,6.5,1.85,1.9,TAB,552700,552701
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Points,18.5,1.87,1.87,TAB,553617,553618
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,553273,553278
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Points,9.5,1.85,1.9,TAB,554130,554138
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Points,15.5,1.9,1.85,TAB,553392,553393
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Dalano Banton,Portland Trail Blazers,Oklahoma City Thunder,Player Points,7.5,2,1.75,TAB,556072,556073
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Points,31.5,1.8,1.95,TAB,552686,552687
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,10.5,1.75,2,TAB,553936,553937
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Points,10.5,1.8,1.95,TAB,553970,553971
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Points,14.5,1.85,1.9,TAB,554068,554082
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Points,21.5,1.95,1.8,TAB,550532,550611
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,5.5,1.8,1.95,TAB,555464,555465
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Points,5.5,1.9,1.85,TAB,554800,554801
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Points,10.5,1.75,2,TAB,554208,554209
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Points,13.5,1.75,2,TAB,550806,550807
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Points,10.5,1.95,1.8,TAB,552988,552989
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.04,NA,TAB,747687,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Portland Trail Blazers,Player Points,4.5,1.05,NA,TAB,747688,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Points,4.5,1.08,NA,TAB,747685,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Points,4.5,1.09,NA,TAB,747698,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Points,4.5,1.09,NA,TAB,747690,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Points,4.5,1.14,NA,TAB,747689,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Points,4.5,1.32,NA,TAB,747686,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Dalano Banton,Portland Trail Blazers,Oklahoma City Thunder,Player Points,4.5,1.42,NA,TAB,747691,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player Points,4.5,1.45,NA,TAB,747699,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.65,NA,TAB,747700,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Points,9.5,1.17,NA,TAB,747392,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Points,9.5,1.24,NA,TAB,747393,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Points,9.5,1.28,NA,TAB,747399,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Points,9.5,1.48,NA,TAB,747396,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Portland Trail Blazers,Player Points,9.5,1.58,NA,TAB,747397,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Points,9.5,1.58,NA,TAB,747400,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Points,9.5,1.65,NA,TAB,747394,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Points,9.5,1.72,NA,TAB,747403,NA
