match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,New York Knicks,Player Points,10.5,1.85,1.9,TAB,570783,570784
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Points,4.5,1.9,1.85,TAB,597681,597682
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Points,27.5,1.8,1.95,TAB,570685,570686
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,New York Knicks,Player Points,7.5,1.8,1.95,TAB,570797,570798
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,New York Knicks,Player Points,3.5,1.85,1.9,TAB,597607,597608
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,New York Knicks,Player Points,5.5,1.8,1.95,TAB,597873,597874
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Points,13.5,1.95,1.8,TAB,570809,570810
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Points,19.5,1.95,1.8,TAB,570717,570718
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Points,20.5,1.8,1.95,TAB,570709,570710
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Landry Shamet,New York Knicks,Los Angeles Lakers,Player Points,7.5,1.9,1.85,TAB,570677,570678
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,NA,NA,NA,Player Points,33.5,1.8,1.95,TAB,570741,570742
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mitchell Robinson,New York Knicks,Los Angeles Lakers,Player Points,4.5,1.75,2,TAB,600059,600060
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,New York Knicks,Player Points,8.5,1.75,2,TAB,570753,570754
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,NA,NA,NA,Player Points,15.5,1.87,1.87,TAB,570657,570658
