match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,4.5,1.05,NA,TAB,656846,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Points,4.5,1.07,NA,TAB,656858,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Points,4.5,1.16,NA,TAB,656847,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Points,4.5,1.3,NA,TAB,656848,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,9.5,1.2,NA,TAB,656555,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,9.5,1.5,NA,TAB,656556,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Points,9.5,1.55,NA,TAB,656562,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Points,9.5,1.95,NA,TAB,656557,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Points,9.5,2.2,NA,TAB,656558,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jayson Tatum,Boston Celtics,Detroit Pistons,Player Points,14.5,1.02,NA,TAB,656568,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,14.5,1.18,NA,TAB,656573,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,14.5,1.6,NA,TAB,656574,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Points,14.5,2.8,NA,TAB,656581,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,14.5,2.9,NA,TAB,656575,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Points,14.5,4.5,NA,TAB,656576,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Points,14.5,8,NA,TAB,656577,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jayson Tatum,Boston Celtics,Detroit Pistons,Player Points,19.5,1.22,NA,TAB,656584,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,19.5,1.62,NA,TAB,656589,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,19.5,3.4,NA,TAB,656590,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Points,19.5,6,NA,TAB,656593,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,19.5,7.5,NA,TAB,656591,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jayson Tatum,Boston Celtics,Detroit Pistons,Player Points,24.5,1.65,NA,TAB,656596,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,24.5,2.5,NA,TAB,656600,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,24.5,7.5,NA,TAB,656601,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jayson Tatum,Boston Celtics,Detroit Pistons,Player Points,29.5,2.6,NA,TAB,656604,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,29.5,4.75,NA,TAB,656606,NA
