match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Points,27.5,1.85,1.9,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Points,14.5,1.75,2,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Points,12.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Points,12.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Points,8.5,1.9,1.85,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Points,14.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Los Angeles Lakers,Player Points,5.5,1.72,2.05,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player Points,2.5,1.72,2.05,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Points,29.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Points,18.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Points,11.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,1.75,2,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Player Points,27.5,1.87,1.87,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Points,6.5,2.05,1.72,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Points,8.5,1.75,2,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Points,4.5,1.02,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Points,4.5,1.02,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Points,4.5,1.03,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Points,4.5,1.14,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Points,4.5,1.14,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Points,4.5,1.16,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Points,4.5,1.19,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jarred Vanderbilt,Los Angeles Lakers,Indiana Pacers,Player Points,4.5,3.2,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.08,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,1.22,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,1.22,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.3,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.38,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.4,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.42,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,1.85,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Points,9.5,1.95,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,2,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Points,9.5,2.15,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,1.42,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Points,14.5,1.85,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Points,14.5,1.85,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,2.05,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,2.4,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,2.4,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Points,14.5,2.5,NA,TAB
