match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Points,11.5,1.9,1.85,TAB,658836,658837
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,Player Points,21.5,1.85,1.9,TAB,658584,658585
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Myles Turner,Indiana Pacers,New Orleans Pelicans,Player Points,17.5,1.8,1.95,TAB,658603,658604
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Points,22.5,1.95,1.8,TAB,658740,658741
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,Player Points,19.5,1.95,1.8,TAB,658757,658758
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Indiana Pacers,Player Points,24.5,1.95,1.8,TAB,658552,658553
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,28.5,1.95,1.8,TAB,659561,659562
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,23.5,1.8,1.95,TAB,659486,659487
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,659060,659061
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,Player Points,21.5,1.95,1.8,TAB,659203,659204
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Points,10.5,1.87,1.87,TAB,659000,659001
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Points,14.5,1.95,1.8,TAB,659443,659444
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Points,12.5,1.87,1.87,TAB,659415,659416
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ziaire Williams,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,1.8,1.95,TAB,659147,659148
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Points,12.5,2,1.75,TAB,657650,657651
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Points,20.5,1.8,1.95,TAB,657561,657562
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Points,12.5,2,1.75,TAB,657218,657219
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Josh Green,Dallas Mavericks,Toronto Raptors,Player Points,8.5,1.75,2,TAB,657247,657248
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Toronto Raptors,Player Points,27.5,1.9,1.85,TAB,657687,657688
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Luka Doncic,Dallas Mavericks,Toronto Raptors,Player Points,33.5,1.85,1.9,TAB,657620,657621
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Points,12.5,2,1.75,TAB,657333,657334
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Points,20.5,1.8,1.95,TAB,657161,657162
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Points,21.5,1.95,1.8,TAB,657151,657152
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Tim Hardaway Jr.,Dallas Mavericks,Toronto Raptors,Player Points,12.5,1.85,1.9,TAB,660681,660682
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Points,14.5,2,1.75,TAB,660016,660017
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,Player Points,12.5,1.95,1.8,TAB,660731,660732
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Points,21.5,1.85,1.9,TAB,659865,659866
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,Player Points,23.5,1.9,1.85,TAB,660246,660247
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Points,15.5,1.87,1.87,TAB,659988,659989
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Points,25.5,1.8,1.95,TAB,660483,660484
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Points,13.5,1.9,1.85,TAB,660038,660039
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Points,16.5,1.8,1.95,TAB,659875,659876
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Chicago Bulls,Player Points,9.5,1.95,1.8,TAB,660170,660171
