match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Points,25.5,1.87,1.87,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Points,27.5,1.75,2,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Points,16.5,1.75,2,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Points,22.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Points,9.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Orlando Magic,Player Points,14.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Points,21.5,1.87,1.87,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Points,20.5,1.75,2,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Points,11.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Points,21.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Points,23.5,1.75,2,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Points,9.5,1.12,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Points,14.5,1.02,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Points,14.5,1.03,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Points,14.5,1.17,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Points,14.5,1.55,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Points,19.5,1.15,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Points,19.5,1.24,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Points,19.5,1.55,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Points,19.5,2.5,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Points,24.5,1.5,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Points,24.5,1.65,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Points,24.5,2.4,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Points,24.5,4.75,NA,TAB
