match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Points,22.5,1.85,1.9,TAB,991087,991088
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Points,16.5,1.9,1.85,TAB,559659,991132
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Points,6.5,1.95,1.8,TAB,991316,991317
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Points,10.5,1.87,1.87,TAB,991115,991116
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Points,13.5,1.8,1.95,TAB,991406,991407
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Points,16.5,1.85,1.9,TAB,991348,991349
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Points,17.5,1.87,1.87,TAB,559863,559864
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Points,5.5,1.8,1.95,TAB,589886,589887
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Points,5.5,1.9,1.85,TAB,991065,991066
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Points,21.5,1.95,1.8,TAB,991447,991448
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Points,22.5,1.9,1.85,TAB,991201,991202
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javonte Green,New Orleans Pelicans,NA,Player Points,21.5,1.8,1.95,TAB,559903,559904
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Points,21.5,1.8,1.95,TAB,559903,559904
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Points,10.5,1.9,1.85,TAB,559611,559612
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Houston Rockets,Player Points,7.5,1.8,1.95,TAB,991337,991338
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Steven Adams,Houston Rockets,Memphis Grizzlies,Player Points,3.5,1.85,1.9,TAB,590375,590376
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Points,9.5,1.85,1.9,TAB,991543,991544
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Points,5.5,2,1.75,TAB,589916,589917
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Points,7.5,1.9,1.85,TAB,991489,991490
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Amir Coffey,Los Angeles Clippers,Miami Heat,Player Points,8.5,1.75,2,TAB,587435,587436
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Points,15.5,1.85,1.9,TAB,587537,587538
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,587151,587152
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Clippers,Player Points,8.5,1.8,1.95,TAB,587301,587302
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Points,6.5,1.85,1.9,TAB,587395,587396
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,Miami Heat,Player Points,13.5,1.8,1.95,TAB,587273,587274
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,Miami Heat,Player Points,21.5,1.95,1.8,TAB,587695,587696
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Points,13.5,1.75,2,TAB,587737,587738
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kris Dunn,Los Angeles Clippers,Miami Heat,Player Points,5.5,1.8,1.95,TAB,587633,587634
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player Points,14.5,1.9,1.85,TAB,587209,587210
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,588051,588052
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Los Angeles Clippers,Miami Heat,Player Points,22.5,1.87,1.87,TAB,588324,588325
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Points,12.5,1.87,1.87,TAB,588259,588260
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Clippers,Player Points,13.5,2,1.75,TAB,587601,587602
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Clippers,Player Points,23.5,1.95,1.8,TAB,587877,587878
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,Player Points,26.5,1.9,1.85,TAB,585285,585286
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,Player Points,19.5,1.95,1.8,TAB,585051,585052
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Los Angeles Lakers,Player Points,9.5,1.8,1.95,TAB,585559,585560
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,585041,585042
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Points,7.5,1.9,1.85,TAB,585907,585908
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Points,17.5,1.85,1.9,TAB,585315,585316
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Points,10.5,2,1.75,TAB,585071,585072
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.75,2,TAB,586163,586164
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,Player Points,11.5,1.95,1.8,TAB,585143,585144
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Points,12.5,1.95,1.8,TAB,585709,585710
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Points,12.5,1.95,1.8,TAB,585709,585710
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,Player Points,12.5,1.95,1.8,TAB,585709,585710
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,San Antonio Spurs,Player Points,23.5,1.87,1.87,TAB,585967,585968
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,San Antonio Spurs,Player Points,9.5,1.87,1.87,TAB,585113,585114
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player Points,9.5,1.75,2,TAB,585443,585444
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Tre Jones,San Antonio Spurs,Los Angeles Lakers,Player Points,3.5,1.9,1.85,TAB,585945,585946
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Points,25.5,1.95,1.8,TAB,585569,585570
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.07,NA,TAB,630928,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.15,NA,TAB,630940,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Points,4.5,1.18,NA,TAB,630931,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.24,NA,TAB,630941,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.36,NA,TAB,630929,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.52,NA,TAB,630943,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Points,4.5,1.68,NA,TAB,630942,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Points,4.5,1.7,NA,TAB,630933,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Steven Adams,Houston Rockets,Memphis Grizzlies,Player Points,4.5,2.8,NA,TAB,630934,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Points,9.5,1.09,NA,TAB,630635,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Points,9.5,1.09,NA,TAB,630636,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Points,9.5,1.12,NA,TAB,630638,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Points,9.5,1.22,NA,TAB,630637,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Points,9.5,1.6,NA,TAB,630639,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Points,9.5,1.7,NA,TAB,630642,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Points,9.5,1.85,NA,TAB,630645,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Houston Rockets,Player Points,9.5,2.15,NA,TAB,630646,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Points,9.5,2.7,NA,TAB,630640,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Points,9.5,3.1,NA,TAB,630647,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Points,9.5,3.8,NA,TAB,630648,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Houston Rockets,Player Points,9.5,4.2,NA,TAB,630649,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Points,9.5,4.2,NA,TAB,630644,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javonte Green,New Orleans Pelicans,NA,Player Points,14.5,1.14,NA,TAB,630651,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Points,14.5,1.14,NA,TAB,630651,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Points,14.5,1.15,NA,TAB,630662,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Points,14.5,1.15,NA,TAB,630652,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Points,14.5,1.19,NA,TAB,630656,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Points,14.5,1.45,NA,TAB,630653,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Points,14.5,1.55,NA,TAB,630654,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Points,14.5,1.55,NA,TAB,630657,NA
