match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Points,4.5,1.19,NA,TAB,559262,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Points,4.5,1.3,NA,TAB,559264,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Points,9.5,1.12,NA,TAB,558969,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Points,9.5,1.22,NA,TAB,558971,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Points,9.5,2.05,NA,TAB,558970,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Points,9.5,2.5,NA,TAB,558973,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Points,14.5,1.08,NA,TAB,558990,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Points,14.5,1.11,NA,TAB,558986,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Points,14.5,1.17,NA,TAB,558987,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Points,14.5,1.6,NA,TAB,558988,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Points,14.5,1.85,NA,TAB,558992,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Points,14.5,6,NA,TAB,558989,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Points,14.5,7.5,NA,TAB,558994,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Points,19.5,1.36,NA,TAB,559005,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Points,19.5,1.38,NA,TAB,559001,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Points,19.5,1.38,NA,TAB,559006,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player Points,19.5,1.42,NA,TAB,559002,NA
