match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player Points,16.5,2,1.75,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player Points,16.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player Points,23.5,1.87,1.87,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,Boston Celtics,Player Points,16.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,Boston Celtics,Player Points,10.5,1.85,1.9,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player Points,26.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player Points,13.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,Boston Celtics,Player Points,5.5,1.75,2,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,Boston Celtics,Player Points,7.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,Utah Jazz,Player Points,22.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Points,21.5,1.85,1.9,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Payton Pritchard,Boston Celtics,Utah Jazz,Player Points,8.5,1.85,1.9,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player Points,8.5,1.87,1.87,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Points,7.5,1.95,1.8,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Points,12.5,1.9,1.85,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Points,16.5,1.85,1.9,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,Cleveland Cavaliers,Player Points,12.5,1.8,1.95,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Delon Wright,Washington Wizards,Cleveland Cavaliers,Player Points,5.5,2,1.75,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Player Points,11.5,1.8,1.95,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dean Wade,Cleveland Cavaliers,Washington Wizards,Player Points,5.5,1.75,2,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Points,30.5,1.8,1.95,TAB
