match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB,567480,567481
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,574238,574240
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Points,14.5,1.8,1.95,TAB,566624,566625
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Points,7.5,1.8,1.95,TAB,572110,572111
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Points,31.5,1.9,1.85,TAB,565249,565277
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,566634,566635
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,Player Points,7.5,1.8,1.95,TAB,571912,571913
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Points,23.5,1.95,1.8,TAB,565178,565179
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,572216,572217
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Points,10.5,1.95,1.8,TAB,567399,567400
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Myles Turner,Indiana Pacers,Oklahoma City Thunder,Player Points,14.5,1.75,2,TAB,567976,567977
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Points,10.5,1.95,NA,TAB,576489,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Points,19.5,1.8,1.95,TAB,566654,566655
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Points,16.5,1.9,1.85,TAB,569534,569535
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,T.J. McConnell,Indiana Pacers,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB,565431,565432
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player Points,10.5,1.9,1.85,TAB,555500,555501
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Points,17.5,1.9,1.85,TAB,554057,554058
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Cole Anthony,Orlando Magic,Miami Heat,Player Points,11.5,2,1.75,TAB,592876,592877
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Points,10.5,1.8,1.95,TAB,554433,554434
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Points,12.5,2,1.75,TAB,555112,555113
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Points,5.5,1.9,1.85,TAB,554732,554733
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jonathan Isaac,Orlando Magic,Miami Heat,Player Points,5.5,1.8,1.95,TAB,563348,563390
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Points,12.5,2,1.75,TAB,554597,554598
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Points,20.5,1.95,1.8,TAB,554718,554719
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Points,11.5,1.95,1.8,TAB,554607,554608
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Points,11.5,1.75,2,TAB,554218,554219
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Terry Rozier,Miami Heat,Orlando Magic,Player Points,11.5,1.85,1.9,TAB,575682,575683
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Points,22.5,1.8,1.95,TAB,554455,554456
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Points,9.5,1.87,1.87,TAB,563012,563013
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alexandre Sarr,Washington Wizards,Charlotte Hornets,Player Points,12.5,1.85,1.9,TAB,561222,561223
