match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Points,28.5,1.8,1.95,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Points,9.5,1.9,1.85,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Points,15.5,1.8,1.95,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Points,24.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Points,26.5,1.8,1.95,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Points,14.5,1.95,1.8,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Points,23.5,1.85,1.9,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Points,7.5,1.85,1.9,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Points,12.5,1.8,1.95,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Points,6.5,1.85,1.9,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Points,28.5,1.95,1.8,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Points,23.5,1.87,1.87,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Points,15.5,1.95,1.8,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Points,16.5,1.87,1.87,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Points,7.5,1.8,1.95,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Alec Burks,Detroit Pistons,San Antonio Spurs,Player Points,15.5,1.95,1.8,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Points,22.5,1.9,1.85,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Points,22.5,1.87,1.87,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Points,15.5,1.87,1.87,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player Points,12.5,2,1.75,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jaden Ivey,Detroit Pistons,San Antonio Spurs,Player Points,20.5,1.9,1.85,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Killian Hayes,Detroit Pistons,San Antonio Spurs,Player Points,9.5,1.8,1.95,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Points,19.5,1.87,1.87,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Points,19.5,1.87,1.87,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tre Jones,San Antonio Spurs,Detroit Pistons,Player Points,13.5,1.85,1.9,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Points,22.5,1.95,1.8,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Points,13.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Points,12.5,1.85,1.9,TAB
