match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,582071,582250
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Points,14.5,1.8,1.95,TAB,580360,580361
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Points,16.5,1.95,1.8,TAB,580078,580079
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Points,23.5,1.8,1.95,TAB,585415,585416
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Points,26.5,1.85,1.9,TAB,580030,580031
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Points,18.5,1.87,1.87,TAB,585819,585820
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Points,20.5,1.8,1.95,TAB,585155,585156
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Points,8.5,1.8,1.95,TAB,580100,580101
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Points,11.5,1.95,1.8,TAB,580562,580563
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Points,18.5,1.8,1.95,TAB,582895,582896
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Boston Celtics,Player Points,10.5,1.95,1.8,TAB,654824,654827
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Points,11.5,1.8,1.95,TAB,580008,580009
