match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Points,18.5,2,1.75,TAB,615547,615551
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Al Horford,Boston Celtics,Los Angeles Lakers,Player Points,9.5,1.87,1.87,TAB,661611,661612
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,615344,615345
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Boston Celtics,Player Points,8.5,1.95,1.8,TAB,615772,615773
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player Points,16.5,1.85,1.9,TAB,616452,616453
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Points,6.5,1.8,1.95,TAB,615815,615816
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Points,24.5,1.95,1.8,TAB,615821,615822
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Points,27.5,1.85,1.9,TAB,615647,615648
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,NA,NA,NA,Player Points,7.5,2,1.75,TAB,679928,679930
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Points,9.5,2,1.75,TAB,615738,615739
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player Points,26.5,1.95,1.8,TAB,615790,615791
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Luke Kornet,Boston Celtics,Los Angeles Lakers,Player Points,5.5,2.05,1.72,TAB,679659,679661
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,NA,NA,NA,Player Points,28.5,1.8,1.95,TAB,615334,615335
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Points,13.5,1.87,1.87,TAB,615764,615765
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Points,6.5,1.8,1.95,TAB,679599,679600
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Points,12.5,1.95,1.8,TAB,610247,610266
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Buddy Hield,Golden State Warriors,Detroit Pistons,Player Points,10.5,1.8,1.95,TAB,610879,610890
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player Points,26.5,1.9,1.85,TAB,613844,613845
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,610119,610122
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Draymond Green,Golden State Warriors,Detroit Pistons,Player Points,10.5,1.75,2,TAB,610573,610579
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Gary Payton II,Golden State Warriors,Detroit Pistons,Player Points,8.5,2,1.75,TAB,615058,615060
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Gui Santos,Golden State Warriors,Detroit Pistons,Player Points,5.5,1.72,2.05,TAB,615027,615029
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Points,5.5,1.8,1.95,TAB,615078,615079
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Points,20.5,1.9,1.85,TAB,613056,613057
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Jalen Duren,Detroit Pistons,Golden State Warriors,Player Points,12.5,1.95,1.8,TAB,614776,614779
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Kevon Looney,Golden State Warriors,Detroit Pistons,Player Points,4.5,1.8,1.95,TAB,637004,637005
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Malik Beasley,Detroit Pistons,Golden State Warriors,Player Points,16.5,1.95,1.8,TAB,610506,610509
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Moses Moody,Golden State Warriors,Detroit Pistons,Player Points,11.5,1.8,1.95,TAB,614992,614995
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Quinten Post,Golden State Warriors,Detroit Pistons,Player Points,9.5,1.75,2,TAB,615082,615083
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Points,5.5,1.9,1.85,TAB,614933,614935
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Points,4.5,1.8,1.95,TAB,610139,610143
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Stephen Curry,Golden State Warriors,Detroit Pistons,Player Points,28.5,1.8,1.95,TAB,610335,610341
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Golden State Warriors,Player Points,9.5,1.9,1.85,TAB,613042,613043
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Tobias Harris,Detroit Pistons,Golden State Warriors,Player Points,14.5,1.87,1.87,TAB,609910,609917
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Al Horford,Boston Celtics,Los Angeles Lakers,Player Points,4.5,1.14,NA,TAB,676556,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Points,4.5,1.16,NA,TAB,676557,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Boston Celtics,Player Points,4.5,1.24,NA,TAB,676565,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Boston Celtics,Player Points,4.5,1.28,NA,TAB,676558,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Boston Celtics,Player Points,4.5,1.42,NA,TAB,676559,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Points,4.5,1.45,NA,TAB,676560,NA
