match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,1.26,NA,TAB,594817,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Points,4.5,1.9,NA,TAB,594815,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Maxi Kleber,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,2.1,NA,TAB,594820,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,2.15,NA,TAB,594818,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,4.25,NA,TAB,594822,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Markieff Morris,NA,NA,Player Points,4.5,5.5,NA,TAB,594823,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,6,NA,TAB,594821,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Alex Len,NA,NA,Player Points,4.5,8.5,NA,TAB,594827,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Bronny James,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,9,NA,TAB,594825,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Chris Manon,NA,NA,Player Points,4.5,9,NA,TAB,594828,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Points,9.5,1.08,NA,TAB,594523,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Points,9.5,2,NA,TAB,594519,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Points,9.5,2.15,NA,TAB,594530,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Points,9.5,2.3,NA,TAB,594521,NA
