match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Points,4.5,1.42,NA,TAB,602676,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Lonzo Ball,Cleveland Cavaliers,Charlotte Hornets,Player Points,4.5,1.45,NA,TAB,602680,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Points,4.5,1.55,NA,TAB,602690,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Points,9.5,1.03,NA,TAB,602387,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Points,9.5,1.04,NA,TAB,602386,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Points,9.5,1.05,NA,TAB,602388,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Points,9.5,1.05,NA,TAB,602389,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Points,9.5,1.17,NA,TAB,602382,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Points,9.5,1.3,NA,TAB,602383,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Points,9.5,1.32,NA,TAB,602391,NA
