match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Points,13.5,1.87,1.87,TAB,553756,553757
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Points,14.5,1.85,1.9,TAB,553882,553883
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Points,12.5,2,1.75,TAB,553456,553457
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB,553802,553803
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Points,7.5,1.75,2,TAB,553248,553249
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Points,13.5,1.8,1.95,TAB,553140,553141
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,553686,553687
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Points,24.5,1.85,1.9,TAB,553774,553775
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Points,10.5,1.8,1.95,TAB,553721,553722
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Mark Williams,Charlotte Hornets,Washington Wizards,Player Points,16.5,1.85,1.9,TAB,553672,553673
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Points,23.5,1.8,1.95,TAB,553834,553835
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Points,11.5,1.85,1.9,TAB,568912,568913
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Player Points,24.5,1.85,1.9,TAB,569042,569043
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Detroit Pistons,Player Points,19.5,1.9,1.85,TAB,569336,569337
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,569141,569142
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Points,10.5,1.8,1.95,TAB,569212,569213
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Points,11.5,1.8,1.95,TAB,569204,569205
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Detroit Pistons,Player Points,8.5,1.8,1.95,TAB,569224,569225
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Points,10.5,2,1.75,TAB,569324,569325
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,569402,569404
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Malik Beasley,Detroit Pistons,Brooklyn Nets,Player Points,15.5,2,1.75,TAB,568929,568930
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Points,12.5,1.95,1.8,TAB,569347,569348
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,Player Points,10.5,1.95,1.8,TAB,569266,569267
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Points,14.5,1.8,1.95,TAB,569316,569317
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Detroit Pistons,Player Points,8.5,1.9,1.85,TAB,569094,569095
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Points,13.5,1.9,1.85,TAB,569170,569171
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Points,4.5,1.03,NA,TAB,686223,NA
