match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Points,14.5,1.9,1.85,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Points,21.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Points,26.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Points,12.5,1.75,2,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Points,17.5,1.8,1.95,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Points,27.5,1.85,1.9,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Points,27.5,1.8,1.95,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Points,34.5,1.9,1.85,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,DeMar DeRozan,Chicago Bulls,Denver Nuggets,Player Points,25.5,1.9,1.85,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,Denver Nuggets,Chicago Bulls,Player Points,29.5,1.8,1.95,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Points,12.5,1.8,1.95,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Points,28.5,1.87,1.87,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Points,9.5,1.75,2,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Player Points,13.5,1.95,1.8,TAB
