match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player Points,18.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Points,24.5,1.9,1.85,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Julius Randle,New York Knicks,Charlotte Hornets,Player Points,22.5,1.95,1.8,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Points,23.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player Points,8.5,2.05,1.72,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mark Williams,Charlotte Hornets,New York Knicks,Player Points,12.5,1.95,1.8,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player Points,15.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Quentin Grimes,New York Knicks,Charlotte Hornets,Player Points,8.5,2.05,1.72,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,RJ Barrett,New York Knicks,Charlotte Hornets,Player Points,19.5,1.75,2,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Deni Avdija,Washington Wizards,Brooklyn Nets,Player Points,11.5,1.75,2,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Daniel Gafford,Washington Wizards,Brooklyn Nets,Player Points,9.5,1.87,1.87,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Points,17.5,1.8,1.95,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyle Kuzma,Washington Wizards,Brooklyn Nets,Player Points,23.5,1.9,1.85,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Mikal Bridges,Brooklyn Nets,Washington Wizards,Player Points,24.5,1.87,1.87,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Spencer Dinwiddie,Brooklyn Nets,Washington Wizards,Player Points,13.5,1.9,1.85,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Tyus Jones,Washington Wizards,Brooklyn Nets,Player Points,10.5,1.85,1.9,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Points,25.5,1.8,1.95,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Points,10.5,1.8,1.95,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Points,17.5,2,1.75,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Points,22.5,1.87,1.87,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Points,22.5,1.9,1.85,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Points,11.5,1.8,1.95,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Paul George,Los Angeles Clippers,Memphis Grizzlies,Player Points,21.5,1.75,2,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Russell Westbrook,Los Angeles Clippers,Memphis Grizzlies,Player Points,14.5,1.8,1.95,TAB
