match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Points,21.5,1.95,1.8,TAB,584641,584642
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,584917,584918
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,585071,585072
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dillon Brooks,Houston Rockets,Charlotte Hornets,Player Points,13.5,1.85,1.9,TAB,584927,584928
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,Charlotte Hornets,Player Points,15.5,1.85,1.9,TAB,584623,584624
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,11.5,1.8,1.95,TAB,584673,584674
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,20.5,1.8,1.95,TAB,584515,584516
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,Charlotte Hornets,Player Points,20.5,1.8,1.95,TAB,584515,584516
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Points,7.5,1.8,1.95,TAB,583887,583888
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,29.5,1.85,1.9,TAB,584861,584862
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Mark Williams,Charlotte Hornets,Houston Rockets,Player Points,9.5,1.95,1.8,TAB,584821,584822
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,Houston Rockets,Player Points,16.5,1.85,1.9,TAB,582898,582899
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Points,18.5,1.9,1.85,TAB,587460,587461
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Darius Garland,Cleveland Cavaliers,Utah Jazz,Player Points,20.5,1.95,1.8,TAB,587654,587655
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Dean Wade,Cleveland Cavaliers,Utah Jazz,Player Points,6.5,1.85,1.9,TAB,588064,588065
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Points,23.5,1.85,1.9,TAB,587506,587507
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Points,18.5,1.9,1.85,TAB,587798,587799
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Points,12.5,1.85,1.9,TAB,588274,588275
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Points,21.5,1.8,1.95,TAB,588204,588205
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Walker Kessler,Utah Jazz,Cleveland Cavaliers,Player Points,10.5,1.87,1.87,TAB,587854,587855
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Points,13.5,1.95,1.8,TAB,581266,581267
