match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Points,4.5,1.08,NA,TAB,627071,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Points,4.5,1.08,NA,TAB,627072,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,4.5,1.2,NA,TAB,627074,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,4.5,1.22,NA,TAB,627086,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Points,4.5,1.26,NA,TAB,627075,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player Points,4.5,1.6,NA,TAB,627077,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,9.5,1.03,NA,TAB,626782,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Points,9.5,1.06,NA,TAB,626778,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,Player Points,9.5,1.22,NA,TAB,626780,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player Points,9.5,1.3,NA,TAB,626793,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Points,9.5,1.58,NA,TAB,626783,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Points,9.5,1.68,NA,TAB,626781,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,9.5,2.1,NA,TAB,626785,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Points,9.5,2.4,NA,TAB,626787,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player Points,9.5,4,NA,TAB,626791,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Points,14.5,1.17,NA,TAB,626799,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Points,14.5,1.18,NA,TAB,626794,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Points,14.5,1.3,NA,TAB,626795,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,14.5,1.3,NA,TAB,626800,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,Player Points,14.5,2,NA,TAB,626797,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player Points,14.5,2.15,NA,TAB,626806,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Points,14.5,3,NA,TAB,626798,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Points,14.5,3,NA,TAB,626801,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,14.5,5.25,NA,TAB,626803,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,14.5,5.5,NA,TAB,626809,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Points,14.5,6,NA,TAB,626805,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Points,19.5,1.14,NA,TAB,626810,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Points,19.5,1.65,NA,TAB,626816,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Points,19.5,1.95,NA,TAB,626811,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,19.5,2.1,NA,TAB,626817,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Points,19.5,2.15,NA,TAB,626812,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,Player Points,19.5,4,NA,TAB,626814,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player Points,19.5,4.5,NA,TAB,626819,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Points,19.5,7.5,NA,TAB,626818,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Points,19.5,8,NA,TAB,626815,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Points,24.5,1.45,NA,TAB,626822,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Points,24.5,2.6,NA,TAB,626826,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Points,24.5,3.6,NA,TAB,626823,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Points,24.5,3.75,NA,TAB,626827,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Points,24.5,4,NA,TAB,626824,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Points,29.5,2.1,NA,TAB,626830,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Points,29.5,5.25,NA,TAB,626833,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Points,29.5,8,NA,TAB,626831,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Points,29.5,9,NA,TAB,626832,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Points,34.5,3.5,NA,TAB,626837,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Points,34.5,9,NA,TAB,626838,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Points,39.5,6.5,NA,TAB,626842,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Charlotte Hornets,Player Points,4.5,1.02,NA,TAB,628042,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,Player Points,4.5,1.04,NA,TAB,628030,NA
