match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Bradley Beal,Phoenix Suns,San Antonio Spurs,Player Points,17.5,1.87,1.87,TAB,578693,578694
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Phoenix Suns,Player Points,6.5,2,1.75,TAB,579416,579418
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Phoenix Suns,Player Points,8.5,1.9,1.85,TAB,578948,578950
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Chris Paul,San Antonio Spurs,Phoenix Suns,Player Points,9.5,1.87,1.87,TAB,578658,578659
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Points,24.5,1.9,1.85,TAB,579570,579572
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Points,12.5,1.85,1.9,TAB,578876,578877
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Points,14.5,1.95,1.8,TAB,579515,579517
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,578782,578783
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Phoenix Suns,Player Points,11.5,1.8,1.95,TAB,578792,578793
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Points,8.5,1.95,1.8,TAB,578828,578829
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,578928,578930
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player Points,10.5,1.85,1.9,TAB,578633,578634
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Points,21.5,1.9,1.85,TAB,578711,578712
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,578905,578907
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Tyus Jones,Phoenix Suns,San Antonio Spurs,Player Points,8.5,1.9,1.85,TAB,578818,578819
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,582071,582250
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Points,10.5,1.95,1.8,TAB,582535,582536
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Dalano Banton,Portland Trail Blazers,Golden State Warriors,Player Points,21.5,1.87,1.87,TAB,582541,582542
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Points,10.5,1.9,1.85,TAB,582489,582490
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Points,8.5,1.75,2,TAB,582327,582328
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Points,17.5,1.9,1.85,TAB,582392,582393
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Portland Trail Blazers,Player Points,11.5,1.95,1.8,TAB,582579,582580
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,707861,707862
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Points,9.5,1.75,2,TAB,707687,707688
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Points,10.5,1.8,1.95,TAB,582270,582271
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Matisse Thybulle,Portland Trail Blazers,Golden State Warriors,Player Points,8.5,1.8,1.95,TAB,582418,582419
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Points,24.5,1.87,1.87,TAB,582527,582528
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Points,16.5,1.85,1.9,TAB,582623,582624
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Sacramento Kings,Player Points,3.5,1.9,1.85,TAB,709849,709850
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,582778,582779
