match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Points,17.5,1.85,1.9,TAB,569822,569823
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player Points,15.5,1.87,1.87,TAB,570082,570083
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,Philadelphia 76ers,Indiana Pacers,Player Points,6.5,1.8,1.95,TAB,569846,569847
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,Indiana Pacers,Philadelphia 76ers,Player Points,8.5,1.87,1.87,TAB,559079,559080
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player Points,10.5,1.9,1.85,TAB,582681,582682
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Points,26.5,1.85,1.9,TAB,570102,570103
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Johnny Furphy,Indiana Pacers,Philadelphia 76ers,Player Points,6.5,1.8,1.95,TAB,569862,569863
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Points,13.5,1.9,1.85,TAB,585374,585375
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Points,24.5,1.9,1.85,TAB,569834,569835
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,Philadelphia 76ers,Indiana Pacers,Player Points,10.5,1.75,2,TAB,597877,597878
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Points,31.5,1.87,1.87,TAB,570133,570134
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Points,8.5,1.75,2,TAB,559058,559059
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,570110,570111
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Brooklyn Nets,Player Points,9.5,1.8,1.95,TAB,598015,598016
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Points,23.5,1.95,1.8,TAB,597993,597994
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Brooklyn Nets,Player Points,18.5,1.9,1.85,TAB,574932,574933
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Danny Wolf,Brooklyn Nets,Phoenix Suns,Player Points,8.5,1.9,1.85,TAB,592110,592111
