match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Points,9.5,1.8,1.95,TAB,613519,613520
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Caris LeVert,Cleveland Cavaliers,Boston Celtics,Player Points,9.5,1.85,1.9,TAB,565344,565345
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Points,19.5,1.87,1.87,TAB,560544,560545
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Points,26.5,1.95,1.8,TAB,560562,560563
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Points,16.5,1.95,1.8,TAB,565404,565405
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Points,7.5,1.87,1.87,TAB,560948,560949
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Isaac Okoro,Cleveland Cavaliers,Boston Celtics,Player Points,6.5,1.8,1.95,TAB,566242,566243
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Points,12.5,1.95,1.8,TAB,565278,565279
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Points,31.5,1.9,1.85,TAB,610783,610784
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Points,12.5,1.75,2,TAB,560582,560587
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,557796,557797
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Luke Kornet,Boston Celtics,Cleveland Cavaliers,Player Points,4.5,1.75,2,TAB,620855,620856
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Points,15.5,1.95,1.8,TAB,620869,620870
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Points,10.5,1.75,2,TAB,620668,620669
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Merrill,Cleveland Cavaliers,Boston Celtics,Player Points,6.5,1.95,1.8,TAB,565124,565125
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Ty Jerome,Cleveland Cavaliers,Boston Celtics,Player Points,8.5,1.87,1.87,TAB,565178,565179
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Points,8.5,1.75,2,TAB,569255,569256
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,New York Knicks,Player Points,20.5,1.9,1.85,TAB,573724,573725
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Cameron Payne,New York Knicks,New Orleans Pelicans,Player Points,7.5,1.85,1.9,TAB,569418,569419
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Points,26.5,1.8,1.95,TAB,573764,573765
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,568762,568766
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,New York Knicks,Player Points,7.5,1.95,1.8,TAB,572976,572977
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Points,7.5,1.95,1.8,TAB,572976,572977
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Josh Hart,New York Knicks,New Orleans Pelicans,Player Points,13.5,1.95,1.8,TAB,568505,568506
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,Player Points,25.5,1.8,1.95,TAB,568525,568542
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Miles McBride,New York Knicks,New Orleans Pelicans,Player Points,9.5,1.9,1.85,TAB,573013,573014
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Points,15.5,1.95,1.8,TAB,571662,571667
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,OG Anunoby,New York Knicks,New Orleans Pelicans,Player Points,17.5,1.95,1.8,TAB,574201,574202
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,570157,570170
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Points,17.5,1.87,1.87,TAB,586209,586210
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Duncan Robinson,Miami Heat,Toronto Raptors,Player Points,12.5,1.95,1.8,TAB,586885,586968
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player Points,6.5,2,1.75,TAB,586258,586259
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Points,6.5,2,1.75,TAB,587730,587732
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,Toronto Raptors,Player Points,19.5,1.9,1.85,TAB,585585,585586
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,586284,586285
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player Points,14.5,1.95,1.8,TAB,587085,587086
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Points,9.5,1.85,1.9,TAB,588575,588576
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Points,23.5,1.9,1.85,TAB,587682,587683
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Points,22.5,1.9,1.85,TAB,588373,588374
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Terry Rozier,Miami Heat,Toronto Raptors,Player Points,11.5,2,1.75,TAB,587277,587278
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Points,23.5,1.95,1.8,TAB,585639,585640
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Points,18.5,1.85,1.9,TAB,604343,604344
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,603383,603440
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Points,12.5,1.95,1.8,TAB,604497,604498
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Points,15.5,1.85,1.9,TAB,604429,604430
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Points,30.5,1.8,1.95,TAB,599827,599864
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,600450,600451
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Smith,Chicago Bulls,NA,Player Points,11.5,1.95,1.8,TAB,604329,604330
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Points,21.5,1.87,1.87,TAB,600487,600488
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Javonte Green,New Orleans Pelicans,NA,Player Points,17.5,1.87,1.87,TAB,605878,605879
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Points,17.5,1.87,1.87,TAB,605878,605879
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Points,10.5,1.9,1.85,TAB,600355,600356
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Points,11.5,1.95,1.8,TAB,600145,600146
