match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Points,4.5,1.09,NA,TAB,575478,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Points,4.5,1.11,NA,TAB,575479,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Points,9.5,1.05,NA,TAB,575074,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Points,9.5,1.11,NA,TAB,575077,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Points,9.5,1.22,NA,TAB,575078,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Points,9.5,1.22,NA,TAB,575079,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Points,9.5,1.62,NA,TAB,575073,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Points,9.5,1.75,NA,TAB,575080,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Points,14.5,1.09,NA,TAB,575088,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Points,14.5,1.35,NA,TAB,575093,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Points,14.5,1.52,NA,TAB,575094,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jaden Ivey,Detroit Pistons,Utah Jazz,Player Points,14.5,1.62,NA,TAB,575089,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Points,14.5,1.85,NA,TAB,575095,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Points,14.5,1.9,NA,TAB,575096,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Tobias Harris,Detroit Pistons,Utah Jazz,Player Points,14.5,2,NA,TAB,575090,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Points,14.5,3.6,NA,TAB,575092,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Points,14.5,4.5,NA,TAB,575097,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Points,19.5,1.36,NA,TAB,575104,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Points,19.5,2,NA,TAB,575108,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Points,19.5,2.6,NA,TAB,575109,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jaden Ivey,Detroit Pistons,Utah Jazz,Player Points,19.5,2.8,NA,TAB,575105,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Points,19.5,3.3,NA,TAB,575110,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Points,19.5,3.5,NA,TAB,575111,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Points,24.5,1.95,NA,TAB,575116,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Points,24.5,3.5,NA,TAB,575118,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Points,24.5,5.25,NA,TAB,575119,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Points,24.5,7.5,NA,TAB,575120,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Points,24.5,8.5,NA,TAB,575121,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Points,29.5,3.3,NA,TAB,575124,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Points,29.5,7.5,NA,TAB,575125,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Points,34.5,6,NA,TAB,575132,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jrue Holiday,Boston Celtics,Chicago Bulls,Player Points,4.5,1.06,NA,TAB,581402,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Patrick Williams,Chicago Bulls,Boston Celtics,Player Points,4.5,1.17,NA,TAB,581403,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,9.5,1.02,NA,TAB,580858,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Points,9.5,1.15,NA,TAB,580855,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Points,9.5,1.2,NA,TAB,580859,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jrue Holiday,Boston Celtics,Chicago Bulls,Player Points,9.5,1.55,NA,TAB,580856,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Patrick Williams,Chicago Bulls,Boston Celtics,Player Points,9.5,1.9,NA,TAB,580860,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Points,14.5,1.1,NA,TAB,580870,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Points,14.5,1.28,NA,TAB,580875,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,14.5,1.3,NA,TAB,580876,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Points,14.5,1.65,NA,TAB,580872,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Points,14.5,1.85,NA,TAB,580877,NA
