match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,Player Points,26.5,1.85,1.9,TAB,561533,561534
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Josh Green,Charlotte Hornets,Philadelphia 76ers,Player Points,10.5,1.9,1.85,TAB,560724,560725
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,NA,NA,NA,Player Points,13.5,2,1.75,TAB,561627,561628
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Points,22.5,1.87,1.87,TAB,559934,559945
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Philadelphia 76ers,Player Points,11.5,1.95,1.8,TAB,560879,560890
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Paul George,Philadelphia 76ers,Charlotte Hornets,Player Points,20.5,1.95,1.8,TAB,561569,561570
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Points,26.5,1.85,1.9,TAB,561341,561377
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Points,5.5,2.05,1.72,TAB,567802,567803
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Points,12.5,1.8,1.95,TAB,568357,568358
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Points,12.5,2,1.75,TAB,568847,568848
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,Player Points,11.5,1.85,1.9,TAB,568419,568420
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Points,20.5,1.8,1.95,TAB,567501,567520
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Points,23.5,1.87,1.87,TAB,568293,568294
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Points,16.5,1.85,1.9,TAB,568195,568196
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Points,31.5,1.85,1.9,TAB,568091,568097
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Georges Niang,Cleveland Cavaliers,Milwaukee Bucks,Player Points,8.5,1.9,1.85,TAB,567479,567480
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Points,12.5,1.85,1.9,TAB,568465,568466
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Points,7.5,1.9,1.85,TAB,567968,567972
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Miami Heat,Player Points,5.5,1.75,2,TAB,576540,576541
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Player Points,17.5,2,1.75,TAB,574770,574771
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Miami Heat,Player Points,7.5,2,1.75,TAB,578161,578186
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Duncan Robinson,Miami Heat,Oklahoma City Thunder,Player Points,10.5,1.95,1.8,TAB,575426,575427
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player Points,30.5,1.95,1.8,TAB,576417,576418
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Haywood Highsmith,Miami Heat,Oklahoma City Thunder,Player Points,6.5,1.95,1.8,TAB,574879,574880
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,578535,578536
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Miami Heat,Player Points,6.5,1.75,2,TAB,578059,578060
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Jimmy Butler,Miami Heat,Oklahoma City Thunder,Player Points,18.5,2,1.75,TAB,575775,575776
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,578584,578585
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Miami Heat,Player Points,22.5,1.95,1.8,TAB,576260,576261
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Miami Heat,Player Points,9.5,1.75,2,TAB,576121,576130
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Terry Rozier,Miami Heat,Oklahoma City Thunder,Player Points,11.5,1.9,1.85,TAB,575441,575442
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Tyler Herro,Miami Heat,Oklahoma City Thunder,Player Points,21.5,1.8,1.95,TAB,574722,574723
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Philadelphia 76ers,Player Points,4.5,1.07,NA,TAB,674248,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Josh Green,Charlotte Hornets,Philadelphia 76ers,Player Points,4.5,1.11,NA,TAB,674238,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Paul George,Philadelphia 76ers,Charlotte Hornets,Player Points,9.5,1.02,NA,TAB,673942,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Points,9.5,1.32,NA,TAB,673943,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Philadelphia 76ers,Player Points,9.5,1.55,NA,TAB,673954,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Josh Green,Charlotte Hornets,Philadelphia 76ers,Player Points,9.5,1.7,NA,TAB,673947,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Points,14.5,1.03,NA,TAB,673958,NA
