match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Anfernee Simons,Boston Celtics,Miami Heat,Player Points,12.5,2,1.75,TAB,570985,570986
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,14.5,1.85,1.9,TAB,571025,571026
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,19.5,1.95,1.8,TAB,570967,570968
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,19.5,1.87,1.87,TAB,570957,570958
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,9.5,1.85,1.9,TAB,570977,570978
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Points,29.5,1.85,1.9,TAB,571037,571038
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Points,14.5,1.85,1.9,TAB,550177,550178
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jordan Walsh,Boston Celtics,Miami Heat,Player Points,8.5,1.85,1.9,TAB,571017,571018
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kel'el Ware,Miami Heat,Boston Celtics,Player Points,11.5,1.87,1.87,TAB,551254,551255
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player Points,25.5,1.95,1.8,TAB,550212,550213
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,10.5,1.87,1.87,TAB,570933,570934
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,17.5,1.85,1.9,TAB,570997,570998
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,7.5,2,1.75,TAB,571007,571008
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,New York Knicks,Player Points,8.5,1.85,1.9,TAB,577359,577360
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,New York Knicks,Player Points,7.5,1.95,1.8,TAB,570505,570506
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jalen Brunson,New York Knicks,Philadelphia 76ers,Player Points,27.5,1.87,1.87,TAB,570582,570583
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jordan Clarkson,New York Knicks,Philadelphia 76ers,Player Points,9.5,1.85,1.9,TAB,553170,553171
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,New York Knicks,Player Points,8.5,2,1.75,TAB,550232,550237
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Josh Hart,New York Knicks,Philadelphia 76ers,Player Points,13.5,1.85,1.9,TAB,570558,570559
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Points,20.5,1.8,1.95,TAB,570568,570569
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Mitchell Robinson,New York Knicks,Philadelphia 76ers,Player Points,3.5,1.72,2.05,TAB,553158,553159
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,570600,570601
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Points,16.5,1.75,2,TAB,570517,570518
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Paul George,Philadelphia 76ers,New York Knicks,Player Points,19.5,1.95,1.8,TAB,570534,570535
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New York Knicks,Player Points,15.5,1.9,1.85,TAB,570586,570587
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New York Knicks,Player Points,31.5,1.95,1.8,TAB,577389,577390
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Points,5.5,1.9,1.85,TAB,553154,553155
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,NA,NA,NA,Player Points,14.5,1.8,1.95,TAB,570523,570524
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Points,12.5,1.75,2,TAB,571928,571929
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,Player Points,19.5,1.85,1.9,TAB,571979,571980
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Points,13.5,1.85,1.9,TAB,572132,572133
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Atlanta Hawks,Player Points,14.5,2,1.75,TAB,572241,572242
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Points,10.5,1.75,2,TAB,572156,572157
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Points,24.5,1.9,1.85,TAB,572166,572167
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Points,8.5,1.9,1.85,TAB,572194,572195
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Points,8.5,1.9,1.85,TAB,572194,572195
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.75,2,TAB,571916,571917
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Points,6.5,1.75,2,TAB,572004,572008
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Points,21.5,1.8,1.95,TAB,563032,563033
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Points,16.5,1.9,1.85,TAB,572140,572141
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Points,16.5,1.8,1.95,TAB,572081,572082
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,572172,572173
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Points,17.5,1.8,1.95,TAB,571902,571903
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Points,10.5,1.95,1.8,TAB,572182,572183
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Points,10.5,1.75,2,TAB,571663,571664
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Points,4.5,1.75,2,TAB,555267,555268
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Points,21.5,1.8,1.95,TAB,571754,571755
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Points,22.5,1.87,1.87,TAB,571653,571654
