match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,Player Points,12.5,1.95,1.8,TAB,638317,638318
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,638327,638328
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Points,13.5,1.85,1.9,TAB,612555,612556
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player Points,10.5,1.75,2,TAB,612348,612349
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Chris Paul,Golden State Warriors,Milwaukee Bucks,Player Points,8.5,1.9,1.85,TAB,598544,598545
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player Points,25.5,1.8,1.95,TAB,638397,638398
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Points,7.5,1.95,1.8,TAB,638387,638388
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,Player Points,29.5,1.8,1.95,TAB,638351,638352
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Gary Payton II,Golden State Warriors,Milwaukee Bucks,Player Points,5.5,2,1.75,TAB,605670,605671
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player Points,16.5,1.95,1.8,TAB,638369,638370
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jae Crowder,Milwaukee Bucks,Golden State Warriors,Player Points,5.5,1.95,1.8,TAB,611923,611924
