match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Anthony Gill,Washington Wizards,Atlanta Hawks,Player Points,7.5,1.87,1.87,TAB,654365,654366
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Points,9.5,1.8,1.95,TAB,653725,653727
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,NA,NA,NA,Player Points,10.5,1.87,1.87,TAB,653760,653762
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,CJ McCollum,Atlanta Hawks,Washington Wizards,Player Points,19.5,1.95,1.8,TAB,653911,653912
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Points,10.5,1.85,1.9,TAB,652804,652805
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jonathan Kuminga,Atlanta Hawks,Washington Wizards,Player Points,10.5,2,1.75,TAB,653933,653934
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jock Landale,Atlanta Hawks,Washington Wizards,Player Points,8.5,1.9,1.85,TAB,653895,653896
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Points,23.5,1.95,1.8,TAB,654563,654564
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player Points,6.5,1.85,1.9,TAB,653782,653784
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Justin Champagnie,Washington Wizards,Atlanta Hawks,Player Points,6.5,1.85,1.9,TAB,653782,653784
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyshawn George,Washington Wizards,Atlanta Hawks,Player Points,11.5,1.95,1.8,TAB,652812,653704
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Points,17.5,1.8,1.95,TAB,652668,652669
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Points,14.5,1.95,1.8,TAB,654571,654572
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tre Johnson,Washington Wizards,Atlanta Hawks,Player Points,11.5,1.75,2,TAB,654523,654524
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Atlanta Hawks,Player Points,12.5,1.75,2,TAB,653925,653926
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Will Riley,Washington Wizards,Atlanta Hawks,Player Points,10.5,1.95,1.8,TAB,653957,653958
