match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,570079,570080
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Corey Kispert,Atlanta Hawks,Phoenix Suns,Player Points,8.5,2,1.75,TAB,570065,570066
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,CJ McCollum,Atlanta Hawks,Phoenix Suns,Player Points,15.5,1.85,1.9,TAB,570116,570117
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Points,24.5,1.8,1.95,TAB,570091,570092
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Points,17.5,1.9,1.85,TAB,569996,569997
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Points,11.5,1.95,1.8,TAB,569939,569940
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player Points,13.5,1.75,2,TAB,570057,570058
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Atlanta Hawks,Player Points,7.5,2,1.75,TAB,569926,569927
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Points,23.5,1.95,1.8,TAB,570030,570031
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Points,13.5,1.95,1.8,TAB,569949,569950
