match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,Player Points,26.5,1.9,1.85,TAB,599841,599842
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Points,19.5,1.85,1.9,TAB,597729,597730
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Points,8.5,2,1.75,TAB,588424,588425
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Charlotte Hornets,Player Points,9.5,1.87,1.87,TAB,597260,597261
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Josh Okogie,Phoenix Suns,NA,Player Points,7.5,1.95,1.8,TAB,590388,590389
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Points,6.5,1.8,1.95,TAB,588802,588803
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Points,24.5,1.95,1.8,TAB,599733,599734
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Points,27.5,1.95,1.8,TAB,599963,599964
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Charlotte Hornets,Player Points,10.5,1.87,1.87,TAB,599899,599900
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Mark Williams,Charlotte Hornets,Los Angeles Lakers,Player Points,17.5,1.85,1.9,TAB,588558,588559
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Points,19.5,1.9,1.85,TAB,590059,590060
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,10.5,1.87,1.87,TAB,601287,601288
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Points,27.5,1.9,1.85,TAB,600977,600978
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Points,22.5,1.95,1.8,TAB,600699,600700
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Points,25.5,1.9,1.85,TAB,600751,600752
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,16.5,1.8,1.95,TAB,600503,600504
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Georges Niang,Cleveland Cavaliers,Detroit Pistons,Player Points,8.5,1.75,2,TAB,601469,601470
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.75,2,TAB,600787,600788
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.95,1.8,TAB,600757,600758
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,Player Points,15.5,1.8,1.95,TAB,620095,620096
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Points,9.5,1.95,1.8,TAB,601361,601362
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Points,7.5,1.87,1.87,TAB,601189,601190
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.85,1.9,TAB,601409,601410
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.75,2,TAB,600767,600768
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,Player Points,11.5,1.8,1.95,TAB,600871,600872
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,Boston Celtics,Player Points,19.5,1.9,1.85,TAB,604715,604716
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,604999,605000
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Dillon Brooks,Houston Rockets,Boston Celtics,Player Points,11.5,1.95,1.8,TAB,605171,605172
