match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Points,28.5,1.95,1.8,TAB,599578,599579
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Points,18.5,1.85,1.9,TAB,599598,599599
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Points,9.5,1.8,1.95,TAB,599620,599621
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,599588,599589
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.8,1.8,TAB,599588,601650
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,Player Points,18.5,2,1.75,TAB,599568,599569
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Points,11.5,1.8,1.95,TAB,599638,599639
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player Points,5.5,1.8,1.95,TAB,599760,599761
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Points,18.5,1.8,1.95,TAB,599628,599629
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Points,13.5,1.85,1.9,TAB,600522,600523
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Points,6.5,1.8,1.95,TAB,599427,599428
