match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Points,27.5,1.95,1.8,TAB,622278,622279
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Points,18.5,1.8,1.95,TAB,649509,649510
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Cam Reddish,Los Angeles Lakers,Sacramento Kings,Player Points,5.5,1.8,1.95,TAB,659987,659988
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,18.5,1.9,1.85,TAB,622374,622375
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,24.5,1.85,1.9,TAB,622878,622879
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Dalton Knecht,Los Angeles Lakers,Sacramento Kings,Player Points,8.5,1.8,1.95,TAB,659306,659307
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Points,14.5,1.87,1.87,TAB,649330,649331
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,18.5,1.9,1.85,TAB,623086,623087
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Points,6.5,1.85,1.9,TAB,649570,649571
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Lakers,Player Points,4.5,2,1.75,TAB,660817,660818
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Points,7.5,1.87,1.87,TAB,623138,623139
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Points,11.5,1.75,2,TAB,622116,622117
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Points,9.5,1.8,1.95,TAB,651948,651949
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,15.5,1.8,1.95,TAB,623162,623163
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player Points,13.5,1.85,1.9,TAB,648780,648781
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Points,6.5,2,1.75,TAB,623008,623009
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Points,4.5,1.07,NA,TAB,620773,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Points,4.5,1.33,NA,TAB,620781,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Points,4.5,1.38,NA,TAB,620775,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Points,4.5,1.52,NA,TAB,620782,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Points,9.5,1.02,NA,TAB,620483,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Points,9.5,1.03,NA,TAB,620484,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Points,9.5,1.16,NA,TAB,620485,NA
