match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Points,8.5,1.75,2,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Points,13.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Points,25.5,1.8,1.95,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Milwaukee Bucks,Player Points,10.5,2,1.75,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Points,27.5,1.9,1.85,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,Player Points,28.5,1.75,2,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Points,13.5,2.05,1.72,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,Player Points,9.5,1.8,1.95,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Points,5.5,1.72,2.05,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,P.J. Tucker,Philadelphia 76ers,Milwaukee Bucks,Player Points,4.5,1.95,1.8,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,Milwaukee Bucks,Player Points,4.5,1.85,1.9,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,Player Points,14.5,1.8,1.95,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Points,22.5,1.75,2,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Anthony Davis,Los Angeles Lakers,Phoenix Suns,Player Points,23.5,1.85,1.9,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Austin Reaves,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,1.9,1.85,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Cam Reddish,Los Angeles Lakers,Phoenix Suns,Player Points,6.5,1.95,1.8,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Drew Eubanks,Phoenix Suns,Los Angeles Lakers,Player Points,6.5,1.87,1.87,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,D'Angelo Russell,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,1.9,1.85,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Eric Gordon,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.9,1.85,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Los Angeles Lakers,Player Points,7.5,1.95,1.8,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Josh Okogie,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,2,1.75,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Kevin Durant,Phoenix Suns,Los Angeles Lakers,Player Points,30.5,1.85,1.9,TAB
