match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Points,11.5,1.95,1.8,TAB,633529,633530
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Points,15.5,1.85,1.9,TAB,603840,603841
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Points,13.5,1.87,1.87,TAB,590039,590040
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Chris Boucher,Toronto Raptors,Milwaukee Bucks,Player Points,10.5,1.87,1.87,TAB,634372,634373
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Points,11.5,2,1.75,TAB,622931,622932
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Points,33.5,1.87,1.87,TAB,589943,589944
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player Points,18.5,1.85,1.9,TAB,622683,622684
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Milwaukee Bucks,Player Points,13.5,1.8,1.95,TAB,590077,590078
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player Points,11.5,1.9,1.85,TAB,622830,622831
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,634293,634294
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Points,22.5,1.8,1.95,TAB,588922,588923
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Taurean Prince,Milwaukee Bucks,Toronto Raptors,Player Points,8.5,1.8,1.95,TAB,589086,589088
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Bradley Beal,Phoenix Suns,Utah Jazz,Player Points,22.5,1.87,1.87,TAB,620953,620954
