match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Al Horford,Boston Celtics,Utah Jazz,Player Points,8.5,1.87,1.87,TAB,601520,601521
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,630391,630392
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Collin Sexton,Utah Jazz,Boston Celtics,Player Points,16.5,1.85,1.9,TAB,628885,628886
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Points,18.5,1.8,1.95,TAB,601612,601613
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Isaiah Collier,Utah Jazz,Boston Celtics,Player Points,10.5,1.8,1.95,TAB,601672,601673
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Johnny Juzang,Utah Jazz,Boston Celtics,Player Points,9.5,1.9,1.85,TAB,630544,630545
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jayson Tatum,Boston Celtics,Utah Jazz,Player Points,27.5,1.8,1.95,TAB,601512,601513
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jrue Holiday,Boston Celtics,Utah Jazz,Player Points,11.5,1.9,1.85,TAB,601606,601607
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,601552,601553
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Luke Kornet,Boston Celtics,Utah Jazz,Player Points,5.5,1.9,1.85,TAB,630251,630252
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Payton Pritchard,Boston Celtics,Utah Jazz,Player Points,12.5,1.75,2,TAB,601586,601587
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Sam Hauser,Boston Celtics,Utah Jazz,Player Points,6.5,1.87,1.87,TAB,630130,630132
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Walker Kessler,Utah Jazz,Boston Celtics,Player Points,9.5,1.9,1.85,TAB,629767,629768
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Devin Booker,Phoenix Suns,Cleveland Cavaliers,Player Points,26.5,1.9,1.85,TAB,605544,605545
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Phoenix Suns,Player Points,19.5,1.9,1.85,TAB,605584,605585
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Phoenix Suns,Player Points,11.5,1.87,1.87,TAB,605506,605507
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Phoenix Suns,Player Points,3.5,1.85,1.9,TAB,605301,605302
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,Player Points,25.5,1.95,1.8,TAB,605373,605374
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,Player Points,19.5,1.95,1.8,TAB,605245,605246
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Phoenix Suns,Player Points,3.5,1.75,2,TAB,605291,605292
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,Player Points,12.5,1.8,1.95,TAB,605259,605260
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,Player Points,24.5,1.85,1.9,TAB,605608,605609
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Phoenix Suns,Player Points,9.5,1.9,1.85,TAB,605393,605394
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Nick Richards,Phoenix Suns,Cleveland Cavaliers,Player Points,11.5,2,1.75,TAB,605498,605499
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Oso Ighodaro,Phoenix Suns,Cleveland Cavaliers,Player Points,5.5,1.87,1.87,TAB,605415,605416
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,605177,605178
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Ryan Dunn,Phoenix Suns,Cleveland Cavaliers,Player Points,10.5,1.85,1.9,TAB,605385,605386
