match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Points,5.5,1.75,2,TAB,568354,568355
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,NA,Player Points,17.5,1.95,1.8,TAB,572155,572156
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB,568164,568165
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Points,12.5,2,1.75,TAB,572653,572654
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Points,23.5,1.8,1.95,TAB,568172,568173
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Points,10.5,1.8,1.95,TAB,572812,572891
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Points,13.5,1.95,1.8,TAB,568460,568461
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Points,11.5,2,1.75,TAB,570052,570053
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Andrew Nembhard,Indiana Pacers,Detroit Pistons,Player Points,12.5,1.95,1.8,TAB,620027,620028
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Indiana Pacers,Player Points,9.5,1.9,1.85,TAB,618424,618425
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,Indiana Pacers,Detroit Pistons,Player Points,14.5,1.95,1.8,TAB,619502,619503
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Indiana Pacers,Player Points,26.5,1.8,1.95,TAB,618960,618961
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Indiana Pacers,Player Points,5.5,1.95,1.8,TAB,619184,619185
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Jalen Duren,Detroit Pistons,Indiana Pacers,Player Points,11.5,1.8,1.95,TAB,619953,619954
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Malik Beasley,Detroit Pistons,Indiana Pacers,Player Points,15.5,2,1.75,TAB,619738,619739
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Myles Turner,Indiana Pacers,Detroit Pistons,Player Points,16.5,1.9,1.85,TAB,619418,619419
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Pascal Siakam,Indiana Pacers,Detroit Pistons,Player Points,21.5,1.8,1.95,TAB,619458,619459
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,NA,NA,NA,Player Points,5.5,1.85,1.9,TAB,620023,620024
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,Player Points,19.5,1.95,1.8,TAB,618986,618987
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,Player Points,11.5,1.85,1.9,TAB,619486,619487
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Tobias Harris,Detroit Pistons,Indiana Pacers,Player Points,12.5,1.95,1.8,TAB,618514,618515
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Points,13.5,1.9,1.85,TAB,573654,573659
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Points,9.5,2,1.75,TAB,581653,581654
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Corey Kispert,Washington Wizards,Toronto Raptors,Player Points,11.5,1.95,1.8,TAB,578470,578471
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,573395,573396
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Gradey Dick,Toronto Raptors,Washington Wizards,Player Points,13.5,1.8,1.95,TAB,579441,579442
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Points,13.5,1.8,1.95,TAB,574792,574795
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jordan Poole,Washington Wizards,Toronto Raptors,Player Points,23.5,1.9,1.85,TAB,574100,574103
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,574279,574280
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyle Kuzma,Washington Wizards,Toronto Raptors,Player Points,17.5,1.95,1.8,TAB,579014,579015
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,RJ Barrett,Toronto Raptors,Washington Wizards,Player Points,23.5,1.95,1.8,TAB,591407,591479
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Points,21.5,1.85,1.9,TAB,579903,579931
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Points,13.5,1.75,2,TAB,576569,576570
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Points,13.5,1.8,1.95,TAB,667149,667153
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Points,18.5,1.87,1.87,TAB,666566,666571
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Points,14.5,1.75,2,TAB,664933,664934
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Points,24.5,1.9,1.85,TAB,664860,664861
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Josh Giddey,Chicago Bulls,Boston Celtics,Player Points,14.5,1.95,1.8,TAB,665058,665059
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jayson Tatum,Boston Celtics,Chicago Bulls,Player Points,26.5,1.9,1.85,TAB,664738,664739
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jrue Holiday,Boston Celtics,Chicago Bulls,Player Points,11.5,1.8,1.95,TAB,665195,665196
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,19.5,1.9,1.85,TAB,666919,666921
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,666369,666376
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,19.5,1.87,1.87,TAB,666903,666906
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Points,13.5,2,1.75,TAB,665806,665809
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Patrick Williams,Chicago Bulls,Boston Celtics,Player Points,10.5,1.9,1.85,TAB,665260,665261
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Points,16.5,1.87,1.87,TAB,626185,626203
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Points,12.5,1.8,1.95,TAB,637542,637544
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Points,26.5,1.85,1.9,TAB,631851,631855
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Points,17.5,1.9,1.85,TAB,641321,641322
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Points,4.5,1.85,1.9,TAB,624617,624619
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Points,14.5,1.95,1.8,TAB,641027,641029
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,641305,641306
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Points,13.5,1.8,1.95,TAB,637077,637079
