match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Points,12.5,1.8,1.95,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Points,24.5,1.8,1.95,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,Detroit Pistons,Player Points,10.5,1.85,1.9,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Points,11.5,1.95,1.8,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,Detroit Pistons,Player Points,24.5,1.85,1.9,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,Detroit Pistons,Player Points,12.5,1.95,1.8,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,Portland Trail Blazers,Player Points,11.5,1.8,1.95,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,Portland Trail Blazers,Player Points,17.5,1.8,1.95,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,Player Points,15.5,2.05,1.72,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,Portland Trail Blazers,Player Points,17.5,1.9,1.85,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,Player Points,25.5,1.95,1.8,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Points,23.5,1.8,1.95,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,Player Points,13.5,1.87,1.87,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,Player Points,14.5,1.8,1.95,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Points,32.5,1.8,1.95,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Points,25.5,1.9,1.85,TAB
