match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Anthony Gill,Washington Wizards,Atlanta Hawks,Player Points,8.5,1.75,2,TAB,605989,605990
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Points,11.5,2,1.75,TAB,601170,601171
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,601298,601299
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,CJ McCollum,Atlanta Hawks,Washington Wizards,Player Points,21.5,1.85,1.9,TAB,601354,601355
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Points,12.5,1.8,1.95,TAB,601140,601141
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jonathan Kuminga,Atlanta Hawks,Washington Wizards,Player Points,19.5,1.95,1.8,TAB,601306,601307
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jock Landale,Atlanta Hawks,Washington Wizards,Player Points,10.5,1.9,1.85,TAB,601316,601317
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jamir Watkins,Washington Wizards,Atlanta Hawks,Player Points,9.5,1.95,1.8,TAB,601630,601631
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jaden Hardy,Washington Wizards,Atlanta Hawks,Player Points,10.5,1.87,1.87,TAB,601570,601571
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player Points,8.5,1.85,1.9,TAB,601180,601181
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Justin Champagnie,Washington Wizards,Atlanta Hawks,Player Points,8.5,1.85,1.9,TAB,601180,601181
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Mouhamed Gueye,Atlanta Hawks,Washington Wizards,Player Points,5.5,1.75,2,TAB,601026,601027
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Points,16.5,1.85,1.9,TAB,601558,601559
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Sharife Cooper,Washington Wizards,Atlanta Hawks,Player Points,10.5,1.75,2,TAB,606149,606150
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tre Johnson,Washington Wizards,Atlanta Hawks,Player Points,12.5,1.87,1.87,TAB,601420,601421
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Atlanta Hawks,Player Points,13.5,1.95,1.8,TAB,601386,601387
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Will Riley,Washington Wizards,Atlanta Hawks,Player Points,13.5,1.85,1.9,TAB,601366,601367
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Points,12.5,1.9,1.85,TAB,601128,601129
