match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,Player Points,29.5,1.87,1.87,TAB,640620,640621
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Asa Newell,Atlanta Hawks,Minnesota Timberwolves,Player Points,8.5,1.95,1.8,TAB,663681,663682
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Minnesota Timberwolves,Player Points,11.5,1.85,1.9,TAB,662757,662758
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Minnesota Timberwolves,Player Points,20.5,1.9,1.85,TAB,643758,643759
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,640440,640441
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,Player Points,20.5,1.8,1.95,TAB,640582,640583
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,NA,NA,NA,Player Points,14.5,2,1.75,TAB,640650,640651
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Minnesota Timberwolves,Player Points,4.5,1.8,1.95,TAB,664340,664341
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Minnesota Timberwolves,Player Points,21.5,1.95,1.8,TAB,640448,640449
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,641898,641899
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Naz Reid,Minnesota Timberwolves,Atlanta Hawks,Player Points,12.5,1.8,1.95,TAB,640672,640673
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,Player Points,15.5,1.9,1.85,TAB,640570,640571
