match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player Points,4.5,1.05,NA,TAB,592998,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Points,4.5,1.06,NA,TAB,592997,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Points,4.5,1.1,NA,TAB,593003,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player Points,4.5,1.22,NA,TAB,593008,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Points,4.5,1.38,NA,TAB,593000,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Orlando Magic,Player Points,4.5,1.5,NA,TAB,593007,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Points,9.5,1.2,NA,TAB,592695,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player Points,9.5,1.26,NA,TAB,592694,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player Points,9.5,1.32,NA,TAB,592702,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Points,9.5,1.5,NA,TAB,592696,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player Points,9.5,1.5,NA,TAB,592697,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Points,9.5,1.72,NA,TAB,592704,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Points,9.5,2.8,NA,TAB,592699,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player Points,14.5,1.03,NA,TAB,592708,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player Points,14.5,1.18,NA,TAB,592711,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player Points,14.5,1.22,NA,TAB,592709,NA
