match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Points,18.5,1.8,1.95,TAB,621336,621337
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Points,22.5,1.8,1.95,TAB,621736,621737
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Points,13.5,1.95,1.8,TAB,621522,621523
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.85,1.9,TAB,621784,621785
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Points,16.5,1.87,1.87,TAB,634204,634205
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Points,23.5,1.8,1.95,TAB,625084,625085
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Points,12.5,1.95,1.8,TAB,621890,621891
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Points,17.5,1.87,1.87,TAB,621296,621297
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Points,9.5,2,1.75,TAB,621646,621647
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Points,11.5,1.95,1.8,TAB,618496,618497
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Points,24.5,1.85,1.9,TAB,608266,608267
