match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.05,NA,TAB,576692,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.14,NA,TAB,576693,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.22,NA,TAB,576695,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.26,NA,TAB,576691,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.26,NA,TAB,576694,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.32,NA,TAB,576689,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,4.5,1.33,NA,TAB,576688,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.35,NA,TAB,576690,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,4.5,1.36,NA,TAB,576696,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.9,NA,TAB,576697,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,1.11,NA,TAB,576398,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,1.25,NA,TAB,576395,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,1.5,NA,TAB,576401,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,1.85,NA,TAB,576402,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.2,NA,TAB,576404,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.2,NA,TAB,576400,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.3,NA,TAB,576403,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.5,NA,TAB,576397,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,9.5,2.5,NA,TAB,576399,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,9.5,2.8,NA,TAB,576396,NA
