match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,12.5,1.95,1.8,TAB,566076,566078
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,27.5,1.9,1.85,TAB,565846,565847
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Points,8.5,1.87,1.87,TAB,572989,572990
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,11.5,1.87,1.87,TAB,565968,565969
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,11.5,1.85,1.9,TAB,566133,566135
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,29.5,1.8,1.95,TAB,566153,566154
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player Points,7.5,1.95,1.8,TAB,565823,565826
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jaden Ivey,Detroit Pistons,New York Knicks,Player Points,9.5,1.95,1.8,TAB,566010,566012
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,7.5,1.75,2,TAB,569938,569941
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,20.5,1.95,1.8,TAB,565902,565903
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Points,11.5,1.85,1.9,TAB,565801,565805
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,4.5,1.95,1.8,TAB,565974,565975
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,15.5,1.87,1.87,TAB,566123,566124
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,16.5,1.9,1.85,TAB,566108,566109
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player Points,9.5,1.8,1.95,TAB,566033,566034
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,565874,565880
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,NA,NA,NA,Player Points,5.5,1.8,1.95,TAB,571391,571392
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Anfernee Simons,Boston Celtics,Chicago Bulls,Player Points,13.5,1.95,1.8,TAB,566818,566819
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Points,13.5,2,1.75,TAB,566836,566837
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Points,16.5,1.8,1.95,TAB,577127,577128
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Points,19.5,1.9,1.85,TAB,566856,566857
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Isaac Okoro,Chicago Bulls,Boston Celtics,Player Points,8.5,1.9,1.85,TAB,566935,566936
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Points,30.5,1.95,1.8,TAB,566904,566905
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Points,12.5,1.9,1.85,TAB,566810,566811
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Luka Garza,Boston Celtics,Chicago Bulls,Player Points,9.5,2,1.75,TAB,566910,566911
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Matas Buzelis,Chicago Bulls,Boston Celtics,Player Points,15.5,1.9,1.85,TAB,566926,566927
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Neemias Queta,Boston Celtics,Chicago Bulls,Player Points,10.5,1.85,1.9,TAB,566948,566949
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,566830,566831
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Points,17.5,1.9,1.85,TAB,566796,566797
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Sam Hauser,Boston Celtics,Chicago Bulls,Player Points,8.5,1.9,1.85,TAB,566782,566783
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,566957,566959
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Brandon Ingram,Toronto Raptors,Atlanta Hawks,Player Points,23.5,1.85,1.9,TAB,566691,566692
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Collin Murray-Boyles,Toronto Raptors,Atlanta Hawks,Player Points,8.5,2,1.75,TAB,566761,566762
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Points,12.5,1.95,1.8,TAB,566771,566772
