match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Points,19.5,1.8,1.95,TAB,718246,718248
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Points,14.5,1.95,1.8,TAB,718402,718405
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Points,17.5,1.95,1.8,TAB,718200,718203
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,Player Points,15.5,1.95,1.8,TAB,718516,718518
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Points,26.5,1.8,1.95,TAB,718370,718372
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Points,11.5,2,1.75,TAB,717834,717838
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Points,12.5,1.8,1.95,TAB,718318,718320
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Points,25.5,1.85,1.9,TAB,718431,718434
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,Player Points,3.5,1.72,2.05,TAB,718570,718573
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Points,10.5,1.95,1.8,TAB,718262,718264
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Points,11.5,1.9,1.85,TAB,771582,771583
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.8,1.95,TAB,718172,718174
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.87,1.87,TAB,718389,718391
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Points,9.5,1.95,1.8,TAB,718446,718447
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Points,4.5,1.07,NA,TAB,681022,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Points,4.5,1.08,NA,TAB,681032,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Points,4.5,1.09,NA,TAB,681019,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Points,4.5,1.18,NA,TAB,681020,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,Player Points,4.5,2.4,NA,TAB,681034,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.08,NA,TAB,680719,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.13,NA,TAB,680720,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.18,NA,TAB,680726,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Points,9.5,1.25,NA,TAB,680732,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.4,NA,TAB,680721,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Points,9.5,1.6,NA,TAB,680733,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Points,9.5,1.65,NA,TAB,680722,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Points,9.5,1.65,NA,TAB,680724,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Points,9.5,2,NA,TAB,680723,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Points,14.5,1.03,NA,TAB,680743,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.25,NA,TAB,680737,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.48,NA,TAB,680738,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.75,NA,TAB,680747,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.8,NA,TAB,680739,NA
